time,row,column,value,hour_of_day,day_of_week
304,1,7,79,16,5
304,2,5,61,16,5
304,4,3,93,16,5
304,4,4,70,16,5
304,5,6,29,16,5
304,6,7,9,16,5
304,7,0,0,16,5
305,2,5,47,17,5
305,4,5,56,17,5
305,5,4,14,17,5
305,5,7,14,17,5
305,6,5,52,17,5
305,6,6,18,17,5
305,7,1,0,17,5
305,7,3,0,17,5
306,0,6,6,18,5
306,1,3,89,18,5
306,5,1,0,18,5
306,6,6,40,18,5
306,7,5,40,18,5
307,0,4,34,19,5
307,1,6,79,19,5
307,3,0,0,19,5
307,4,2,0,19,5
307,5,6,0,19,5
308,0,1,0,20,5
308,0,4,0,20,5
308,1,6,6,20,5
308,2,1,0,20,5
308,4,1,0,20,5
308,4,4,0,20,5
308,4,7,0,20,5
308,5,4,0,20,5
308,6,2,0,20,5
309,0,2,0,21,5
309,0,3,0,21,5
309,1,3,0,21,5
309,1,6,0,21,5
310,1,0,0,22,5
310,1,4,9,22,5
310,2,2,64,22,5
310,2,7,19,22,5
310,5,6,0,22,5
310,6,5,34,22,5
310,6,7,0,22,5
310,7,4,0,22,5
311,0,3,25,23,5
311,0,6,15,23,5
311,0,7,0,23,5
311,3,2,0,23,5
311,3,4,58,23,5
311,3,5,64,23,5
312,0,6,15,0,6
312,1,2,19,0,6
312,2,0,0,0,6
312,3,4,9,0,6
312,4,4,15,0,6
312,4,6,9,0,6
312,4,7,15,0,6
312,5,3,0,0,6
312,6,1,9,0,6
312,7,7,9,0,6
313,0,7,6,1,6
313,1,3,0,1,6
313,1,7,15,1,6
313,3,0,0,1,6
313,3,1,0,1,6
313,3,6,15,1,6
313,3,7,6,1,6
313,4,6,6,1,6
313,4,7,6,1,6
313,7,4,0,1,6
314,0,6,0,2,6
314,3,3,15,2,6
314,4,7,0,2,6
314,5,6,0,2,6
314,7,6,0,2,6
314,7,7,0,2,6
315,1,1,0,3,6
315,1,4,0,3,6
315,6,1,0,3,6
315,7,0,0,3,6
315,7,2,0,3,6
315,7,5,0,3,6
316,0,4,6,4,6
316,0,5,0,4,6
316,0,6,0,4,6
316,2,2,0,4,6
316,2,4,9,4,6
316,2,7,6,4,6
316,3,0,0,4,6
316,3,6,89,4,6
316,4,1,0,4,6
316,4,2,0,4,6
316,5,7,0,4,6
316,6,0,0,4,6
316,7,0,0,4,6
316,7,1,0,4,6
316,7,5,0,4,6
317,3,1,0,5,6
317,3,3,83,5,6
317,4,7,6,5,6
317,5,0,0,5,6
317,7,0,0,5,6
318,0,1,9,6,6
318,1,2,15,6,6
318,1,3,30,6,6
318,2,4,9,6,6
318,3,4,25,6,6
318,3,5,40,6,6
318,5,0,0,6,6
318,5,2,0,6,6
318,6,3,0,6,6
318,6,5,79,6,6
318,7,2,0,6,6
318,7,5,0,6,6
319,1,5,373,7,6
319,3,3,368,7,6
319,4,1,0,7,6
319,4,7,58,7,6
320,0,3,83,8,6
320,0,5,40,8,6
320,2,1,0,8,6
320,3,3,147,8,6
320,3,4,128,8,6
320,3,5,107,8,6
320,5,3,15,8,6
320,7,6,147,8,6
321,0,4,74,9,6
321,0,7,79,9,6
321,1,1,19,9,6
321,1,4,55,9,6
321,2,1,0,9,6
321,2,6,64,9,6
321,4,0,0,9,6
321,4,2,0,9,6
321,5,5,9,9,6
321,6,5,64,9,6
321,7,4,0,9,6
321,7,5,0,9,6
322,1,6,79,10,6
322,4,4,40,10,6
322,5,0,19,10,6
322,5,7,9,10,6
322,6,0,0,10,6
322,6,3,9,10,6
322,7,4,6,10,6
323,0,5,74,11,6
323,1,0,0,11,6
323,1,7,58,11,6
323,2,2,15,11,6
323,4,4,34,11,6
323,4,6,138,11,6
323,5,1,9,11,6
323,7,0,0,11,6
323,7,1,0,11,6
324,0,5,64,12,6
324,1,2,30,12,6
324,3,4,74,12,6
324,5,0,0,12,6
324,7,3,0,12,6
325,0,3,74,13,6
325,0,7,64,13,6
325,1,4,30,13,6
325,1,6,147,13,6
325,1,7,34,13,6
325,3,4,64,13,6
325,4,5,98,13,6
325,4,7,34,13,6
325,6,7,9,13,6
325,7,0,0,13,6
325,7,2,0,13,6
325,7,5,49,13,6
326,0,7,74,14,6
326,1,3,30,14,6
326,3,1,0,14,6
326,3,4,58,14,6
326,5,2,0,14,6
326,5,3,6,14,6
326,7,0,0,14,6
327,1,3,104,15,6
327,5,0,0,15,6
327,6,2,0,15,6
327,7,2,0,15,6
327,7,3,0,15,6
328,0,6,441,16,6
328,1,4,30,16,6
328,3,0,0,16,6
328,3,6,324,16,6
328,5,3,55,16,6
328,5,5,157,16,6
328,6,2,6,16,6
328,6,5,34,16,6
328,7,0,0,16,6
329,0,3,117,17,6
329,1,0,34,17,6
329,1,3,79,17,6
329,2,2,43,17,6
329,3,5,402,17,6
329,4,5,117,17,6
329,5,3,43,17,6
329,5,6,239,17,6
330,0,6,505,18,6
330,1,0,0,18,6
330,1,3,119,18,6
330,3,0,0,18,6
330,4,4,67,18,6
330,5,5,67,18,6
331,1,5,16,19,6
331,2,2,26,19,6
331,2,5,164,19,6
331,3,7,36,19,6
331,4,3,87,19,6
331,4,5,51,19,6
331,5,0,0,19,6
331,6,2,0,19,6
332,1,6,263,20,6
332,3,7,71,20,6
332,4,5,71,20,6
332,5,1,10,20,6
333,0,6,83,21,6
333,1,4,20,21,6
333,1,6,77,21,6
333,2,5,51,21,6
333,2,7,16,21,6
333,4,6,61,21,6
333,5,2,0,21,6
333,6,1,0,21,6
334,0,3,32,22,6
334,1,6,36,22,6
334,2,4,16,22,6
334,3,1,6,22,6
334,3,5,97,22,6
334,4,0,0,22,6
334,4,1,20,22,6
334,4,6,16,22,6
334,5,7,20,22,6
334,6,7,6,22,6
334,7,1,0,22,6
335,0,5,36,23,6
335,1,2,26,23,6
335,1,4,0,23,6
335,2,3,20,23,6
335,2,4,16,23,6
335,2,6,57,23,6
335,3,3,20,23,6
335,3,5,32,23,6
335,3,7,36,23,6
335,4,4,42,23,6
335,4,5,26,23,6
335,5,6,10,23,6
335,6,6,0,23,6
335,7,4,10,23,6
336,0,5,10,0,0
336,1,6,6,0,0
336,2,1,0,0,0
336,2,5,6,0,0
336,3,1,6,0,0
336,4,5,32,0,0
336,5,2,10,0,0
336,7,2,0,0,0
337,0,0,0,1,0
337,0,5,0,1,0
337,2,0,0,1,0
337,2,7,10,1,0
337,3,1,0,1,0
337,3,2,0,1,0
337,4,0,0,1,0
337,5,7,0,1,0
337,6,1,0,1,0
337,6,2,0,1,0
337,6,5,6,1,0
338,1,6,0,2,0
338,2,0,0,2,0
338,2,3,0,2,0
338,3,3,16,2,0
338,5,4,0,2,0
338,5,6,0,2,0
338,6,7,6,2,0
339,0,2,0,3,0
339,4,1,0,3,0
339,4,6,0,3,0
339,5,5,10,3,0
339,7,4,0,3,0
339,7,7,0,3,0
340,3,4,0,4,0
340,5,3,0,4,0
340,5,5,6,4,0
340,6,0,0,4,0
340,7,1,0,4,0
341,0,3,6,5,0
341,0,5,0,5,0
341,1,0,0,5,0
341,1,4,0,5,0
341,1,5,6,5,0
341,2,1,0,5,0
341,2,5,0,5,0
341,2,7,0,5,0
341,4,2,0,5,0
341,4,7,0,5,0
341,5,2,0,5,0
341,5,4,6,5,0
341,6,0,0,5,0
341,7,0,0,5,0
342,0,0,6,6,0
342,1,3,71,6,0
342,2,5,36,6,0
342,3,0,0,6,0
342,3,1,0,6,0
342,5,4,16,6,0
342,5,7,6,6,0
342,6,2,0,6,0
343,0,0,10,7,0
343,1,4,87,7,0
343,2,1,0,7,0
343,2,3,119,7,0
343,2,5,164,7,0
343,3,3,103,7,0
343,3,7,10,7,0
343,4,3,16,7,0
343,4,4,16,7,0
343,4,6,20,7,0
343,5,3,10,7,0
343,6,5,10,7,0
343,6,7,6,7,0
343,7,2,0,7,0
343,7,3,0,7,0
344,0,2,16,8,0
344,1,5,186,8,0
344,1,7,148,8,0
344,2,2,61,8,0
344,3,1,0,8,0
344,3,5,42,8,0
344,3,6,71,8,0
344,5,7,32,8,0
344,6,1,0,8,0
344,6,5,51,8,0
344,7,0,0,8,0
345,0,3,10,9,0
345,0,5,109,9,0
345,3,7,145,9,0
345,4,0,0,9,0
345,4,7,67,9,0
345,5,2,6,9,0
345,6,1,16,9,0
345,6,4,6,9,0
345,7,2,0,9,0
345,7,6,42,9,0
346,0,1,46,10,0
346,1,2,51,10,0
346,1,6,77,10,0
346,2,0,6,10,0
346,3,1,0,10,0
346,5,1,0,10,0
346,5,2,0,10,0
346,5,4,26,10,0
347,1,0,6,11,0
347,1,7,87,11,0
347,2,7,51,11,0
347,3,0,0,11,0
347,3,2,10,11,0
347,3,7,20,11,0
347,4,1,32,11,0
347,5,0,0,11,0
347,5,6,93,11,0
347,6,0,0,11,0
347,6,2,6,11,0
347,7,1,0,11,0
348,1,4,10,12,0
348,3,3,36,12,0
348,3,7,36,12,0
348,4,0,6,12,0
348,4,1,10,12,0
348,5,1,0,12,0
348,5,5,67,12,0
348,6,3,0,12,0
349,2,0,0,13,0
349,3,2,10,13,0
349,3,5,145,13,0
349,3,7,71,13,0
349,6,0,0,13,0
349,7,1,0,13,0
349,7,4,20,13,0
350,0,0,10,14,0
350,0,5,129,14,0
350,2,5,113,14,0
350,2,6,186,14,0
350,2,7,109,14,0
350,3,4,42,14,0
350,4,5,42,14,0
351,1,1,6,15,0
351,1,4,93,15,0
351,1,5,309,15,0
351,2,7,57,15,0
351,3,7,67,15,0
351,4,2,10,15,0
351,5,4,16,15,0
351,5,6,145,15,0
351,5,7,57,15,0
351,7,2,0,15,0
351,7,3,10,15,0
352,0,1,6,16,0
352,3,0,51,16,0
352,3,3,67,16,0
352,3,7,46,16,0
352,4,5,180,16,0
352,4,7,71,16,0
352,5,3,0,16,0
352,6,0,0,16,0
352,6,1,0,16,0
352,7,1,0,16,0
353,0,6,859,17,0
353,0,7,242,17,0
353,2,2,42,17,0
353,5,3,20,17,0
353,5,5,83,17,0
353,6,2,16,17,0
353,6,4,26,17,0
353,7,2,0,17,0
354,0,1,6,18,0
354,1,7,173,18,0
354,2,6,844,18,0
354,4,2,0,18,0
354,5,5,98,18,0
354,5,7,64,18,0
354,6,2,0,18,0
354,7,1,0,18,0
355,2,4,125,19,0
355,3,2,6,19,0
355,3,6,206,19,0
355,4,0,0,19,0
355,5,6,233,19,0
355,6,0,0,19,0
355,6,2,0,19,0
355,6,3,6,19,0
355,7,2,0,19,0
355,7,4,6,19,0
355,7,7,0,19,0
356,0,0,27,20,0
356,1,2,37,20,0
356,2,6,183,20,0
356,3,7,33,20,0
356,4,6,210,20,0
356,4,7,27,20,0
356,7,1,0,20,0
356,7,7,0,20,0
357,0,3,37,21,0
357,0,4,33,21,0
357,2,1,0,21,0
357,2,6,114,21,0
357,2,7,71,21,0
357,3,1,6,21,0
357,4,0,10,21,0
357,5,0,0,21,0
357,5,1,0,21,0
357,5,7,91,21,0
358,0,0,6,22,0
358,0,5,48,22,0
358,0,7,48,22,0
358,2,2,27,22,0
358,2,3,48,22,0
358,3,2,21,22,0
358,4,0,0,22,0
358,5,0,0,22,0
358,6,1,6,22,0
358,6,3,0,22,0
358,6,7,21,22,0
358,7,4,44,22,0
359,0,2,27,23,0
359,0,3,37,23,0
359,0,6,10,23,0
359,1,2,10,23,0
359,2,0,0,23,0
359,2,2,27,23,0
359,3,1,6,23,0
359,5,6,0,23,0
359,7,6,6,23,0
360,0,1,0,0,1
360,0,3,10,0,1
360,2,3,33,0,1
360,2,7,27,0,1
360,6,3,0,0,1
360,6,6,6,0,1
361,0,1,0,1,1
361,0,4,10,1,1
361,1,4,0,1,1
361,2,6,48,1,1
361,3,7,17,1,1
361,4,2,0,1,1
361,4,4,0,1,1
361,6,0,0,1,1
361,7,3,0,1,1
362,0,5,0,2,1
362,0,7,0,2,1
362,2,4,10,2,1
362,3,2,0,2,1
362,5,1,0,2,1
362,6,1,0,2,1
362,7,6,0,2,1
362,7,7,0,2,1
363,0,1,0,3,1
363,1,4,0,3,1
363,2,4,0,3,1
363,3,4,0,3,1
363,4,2,0,3,1
363,5,0,0,3,1
363,5,1,0,3,1
363,7,0,0,3,1
364,0,6,0,4,1
364,1,4,17,4,1
364,4,7,0,4,1
364,5,1,0,4,1
364,5,2,17,4,1
364,5,7,0,4,1
365,2,1,0,5,1
365,5,6,0,5,1
365,7,0,0,5,1
366,0,3,10,6,1
366,0,7,37,6,1
366,1,5,27,6,1
366,2,5,21,6,1
366,3,0,0,6,1
366,3,3,44,6,1
366,4,3,17,6,1
366,6,1,0,6,1
366,7,2,0,6,1
367,0,2,48,7,1
367,1,5,125,7,1
367,2,3,114,7,1
367,3,5,64,7,1
367,4,6,37,7,1
367,5,4,10,7,1
367,6,0,0,7,1
367,6,2,0,7,1
367,6,4,10,7,1
368,0,2,6,8,1
368,0,7,87,8,1
368,1,5,179,8,1
368,1,6,125,8,1
368,2,3,91,8,1
368,3,3,114,8,1
368,4,6,102,8,1
368,5,3,6,8,1
368,6,1,0,8,1
369,0,0,21,9,1
369,2,5,114,9,1
369,7,7,0,9,1
370,0,0,10,10,1
370,0,2,44,10,1
370,0,3,102,10,1
370,0,7,98,10,1
370,2,1,6,10,1
370,3,7,37,10,1
370,4,0,0,10,1
370,4,6,81,10,1
370,5,1,0,10,1
370,5,4,21,10,1
370,6,0,0,10,1
370,6,2,0,10,1
370,6,4,21,10,1
370,7,0,0,10,1
371,1,0,0,11,1
371,1,4,75,11,1
371,1,5,118,11,1
371,1,6,216,11,1
371,3,1,6,11,1
371,3,3,71,11,1
371,3,6,156,11,1
371,4,4,37,11,1
371,6,2,0,11,1
371,7,5,6,11,1
372,0,6,141,12,1
372,3,0,6,12,1
372,3,1,6,12,1
372,4,1,6,12,1
372,5,1,6,12,1
372,7,1,0,12,1
373,0,6,146,13,1
373,3,4,48,13,1
373,3,6,162,13,1
373,4,0,0,13,1
373,4,1,17,13,1
373,5,1,6,13,1
373,5,7,17,13,1
373,6,4,6,13,1
373,6,5,33,13,1
373,6,7,6,13,1
373,7,2,0,13,1
373,7,6,6,13,1
374,0,7,156,14,1
374,2,0,0,14,1
374,2,4,64,14,1
374,2,5,48,14,1
374,7,6,98,14,1
375,0,4,114,15,1
375,1,3,108,15,1
375,3,7,48,15,1
375,4,1,10,15,1
375,5,6,146,15,1
376,1,2,37,16,1
376,2,0,0,16,1
376,3,3,71,16,1
376,4,5,216,16,1
376,7,4,21,16,1
377,1,0,0,17,1
377,2,6,1476,17,1
377,3,4,98,17,1
377,3,7,60,17,1
377,4,1,27,17,1
377,4,7,71,17,1
377,5,4,64,17,1
377,6,7,33,17,1
377,7,6,6,17,1
378,0,7,404,18,1
378,5,5,50,18,1
378,5,7,35,18,1
378,6,3,0,18,1
379,1,1,0,19,1
379,2,5,244,19,1
379,3,1,0,19,1
379,4,3,74,19,1
379,7,7,7,19,1
380,0,7,148,20,1
380,1,1,7,20,1
380,1,6,227,20,1
380,2,3,85,20,1
380,3,3,63,20,1
380,3,4,74,20,1
380,4,7,11,20,1
380,5,3,7,20,1
380,6,5,11,20,1
380,7,3,0,20,1
381,0,3,39,21,1
381,1,1,0,21,1
381,3,6,210,21,1
381,4,3,35,21,1
381,7,5,0,21,1
382,0,3,22,22,1
382,1,4,28,22,1
382,1,5,35,22,1
382,2,0,0,22,1
382,4,5,79,22,1
382,5,1,7,22,1
382,6,3,0,22,1
382,7,2,0,22,1
382,7,6,0,22,1
383,0,1,0,23,1
383,0,2,46,23,1
383,1,1,17,23,1
383,2,1,0,23,1
383,3,1,7,23,1
383,5,1,0,23,1
383,5,3,0,23,1
383,5,7,22,23,1
383,6,0,0,23,1
383,7,0,0,23,1
383,7,1,0,23,1
383,7,5,7,23,1
383,7,7,0,23,1
384,0,2,11,0,2
384,0,3,22,0,2
384,0,5,11,0,2
384,0,6,11,0,2
384,1,4,17,0,2
384,3,5,28,0,2
384,4,0,0,0,2
384,4,7,57,0,2
384,5,4,7,0,2
384,6,4,7,0,2
384,7,1,0,0,2
384,7,7,0,0,2
385,0,6,7,1,2
385,2,6,11,1,2
385,3,4,11,1,2
385,4,0,0,1,2
385,4,2,0,1,2
385,4,3,96,1,2
385,5,2,0,1,2
385,6,6,0,1,2
385,7,1,0,1,2
386,1,2,0,2,2
386,1,7,11,2,2
386,2,1,0,2,2
386,2,4,7,2,2
386,2,5,0,2,2
386,3,4,0,2,2
386,3,7,0,2,2
386,4,7,0,2,2
386,5,1,0,2,2
386,5,2,0,2,2
386,5,3,0,2,2
386,5,5,11,2,2
386,7,3,0,2,2
386,7,5,0,2,2
387,0,2,0,3,2
387,0,3,0,3,2
387,1,3,0,3,2
387,2,4,0,3,2
387,3,5,28,3,2
387,4,6,0,3,2
387,6,2,0,3,2
388,1,7,0,4,2
388,2,5,28,4,2
388,4,1,0,4,2
388,4,2,0,4,2
388,7,0,0,4,2
388,7,2,0,4,2
389,0,4,0,5,2
389,1,5,0,5,2
389,2,4,17,5,2
389,3,2,0,5,2
389,3,4,0,5,2
389,3,5,7,5,2
389,5,1,0,5,2
389,6,0,0,5,2
389,6,5,0,5,2
389,6,6,0,5,2
389,7,5,0,5,2
389,7,7,0,5,2
390,0,2,103,6,2
390,0,7,50,6,2
390,2,1,0,6,2
390,4,5,17,6,2
390,5,2,0,6,2
390,5,7,22,6,2
391,0,2,68,7,2
391,0,7,234,7,2
391,1,5,148,7,2
391,3,0,0,7,2
391,3,5,103,7,2
391,6,1,0,7,2
391,7,1,0,7,2
391,7,2,0,7,2
392,0,5,131,8,2
392,0,7,103,8,2
392,1,0,0,8,2
392,2,7,96,8,2
392,4,2,0,8,2
392,4,7,50,8,2
392,5,6,7,8,2
392,5,7,120,8,2
392,6,1,0,8,2
392,7,2,0,8,2
393,1,6,114,9,2
393,2,0,0,9,2
393,2,4,199,9,2
393,4,1,0,9,2
393,6,0,0,9,2
393,6,5,39,9,2
393,7,7,22,9,2
394,0,0,28,10,2
394,3,1,11,10,2
394,3,5,177,10,2
394,3,6,159,10,2
394,4,0,7,10,2
394,4,1,11,10,2
394,4,5,57,10,2
394,5,3,74,10,2
394,5,6,74,10,2
394,6,1,0,10,2
394,6,3,17,10,2
394,6,4,7,10,2
394,7,1,0,10,2
394,7,7,7,10,2
395,0,3,92,11,2
395,1,0,0,11,2
395,1,2,57,11,2
395,5,3,17,11,2
395,6,1,0,11,2
395,6,7,17,11,2
395,7,3,7,11,2
396,0,1,11,12,2
396,1,1,46,12,2
396,1,5,153,12,2
396,1,7,79,12,2
396,3,3,199,12,2
396,5,2,7,12,2
396,6,1,0,12,2
396,6,3,39,12,2
396,7,0,0,12,2
396,7,1,0,12,2
396,7,2,0,12,2
396,7,3,0,12,2
396,7,7,7,12,2
397,3,1,7,13,2
397,4,1,0,13,2
397,4,4,50,13,2
397,4,5,148,13,2
397,6,5,39,13,2
397,6,7,35,13,2
397,7,1,0,13,2
398,0,2,57,14,2
398,1,4,107,14,2
398,1,5,159,14,2
398,2,2,74,14,2
398,2,5,181,14,2
398,3,2,28,14,2
398,3,7,114,14,2
398,4,0,7,14,2
398,4,4,74,14,2
398,4,7,28,14,2
398,5,1,7,14,2
399,1,1,0,15,2
399,3,2,11,15,2
399,3,4,79,15,2
399,4,5,124,15,2
399,5,6,153,15,2
399,5,7,148,15,2
399,6,2,0,15,2
399,7,3,7,15,2
400,0,4,79,16,2
400,1,7,107,16,2
400,4,3,63,16,2
400,4,4,39,16,2
400,6,1,0,16,2
401,1,3,92,17,2
401,2,6,744,17,2
401,5,2,0,17,2
401,6,1,11,17,2
401,6,7,22,17,2
401,7,7,7,17,2
402,0,7,387,18,2
402,1,6,692,18,2
402,3,3,53,18,2
402,3,6,500,18,2
402,4,3,268,18,2
402,7,5,37,18,2
403,0,4,66,19,2
403,1,0,0,19,2
403,2,0,0,19,2
403,4,5,142,19,2
403,4,7,30,19,2
403,5,0,0,19,2
403,6,6,0,19,2
403,7,1,0,19,2
403,7,4,23,19,2
403,7,5,11,19,2
404,0,0,0,20,2
404,0,5,160,20,2
404,0,6,335,20,2
404,2,4,41,20,2
404,3,0,7,20,2
404,3,3,23,20,2
404,4,4,101,20,2
404,5,1,0,20,2
404,5,2,0,20,2
404,5,7,18,20,2
404,7,4,11,20,2
405,4,0,0,21,2
405,4,1,7,21,2
405,4,4,11,21,2
405,6,0,0,21,2
405,7,6,7,21,2
406,1,2,37,22,2
406,3,0,0,22,2
406,3,4,96,22,2
406,5,2,23,22,2
406,5,7,11,22,2
407,0,1,18,23,2
407,0,2,18,23,2
407,0,7,41,23,2
407,1,2,11,23,2
407,2,7,37,23,2
407,4,2,7,23,2
407,5,7,18,23,2
407,6,0,0,23,2
407,7,0,0,23,2
407,7,2,0,23,2
408,0,3,0,0,3
408,1,3,30,0,3
408,5,6,23,0,3
408,6,1,0,0,3
408,6,7,0,0,3
408,7,0,0,0,3
408,7,5,7,0,3
409,0,1,0,1,3
409,2,1,0,1,3
409,4,2,0,1,3
409,4,5,11,1,3
409,5,3,11,1,3
409,5,4,18,1,3
409,5,6,11,1,3
409,5,7,7,1,3
409,6,7,0,1,3
409,7,5,0,1,3
409,7,7,0,1,3
410,0,1,7,2,3
410,0,5,0,2,3
410,2,5,7,2,3
410,4,5,0,2,3
410,5,3,0,2,3
410,5,4,7,2,3
410,5,6,0,2,3
410,5,7,0,2,3
410,7,3,0,2,3
411,0,1,0,3,3
411,0,3,0,3,3
411,1,0,0,3,3
411,1,2,7,3,3
411,1,6,7,3,3
411,2,2,0,3,3
411,3,2,0,3,3
411,4,4,0,3,3
411,6,3,0,3,3
411,7,2,0,3,3
411,7,7,0,3,3
412,0,0,0,4,3
412,1,1,0,4,3
412,1,5,0,4,3
412,1,6,0,4,3
412,2,7,0,4,3
412,3,0,0,4,3
412,3,5,0,4,3
412,4,7,0,4,3
412,5,7,0,4,3
412,7,0,0,4,3
412,7,1,0,4,3
413,0,0,0,5,3
413,0,4,0,5,3
413,0,5,0,5,3
413,2,7,0,5,3
413,3,6,7,5,3
413,5,7,7,5,3
413,6,7,11,5,3
413,7,3,0,5,3
414,1,1,0,6,3
414,1,6,83,6,3
414,2,0,0,6,3
414,2,5,30,6,3
414,2,6,37,6,3
414,3,6,11,6,3
414,4,1,11,6,3
414,5,3,18,6,3
414,6,3,23,6,3
414,7,2,0,6,3
414,7,4,0,6,3
415,0,1,7,7,3
415,0,2,78,7,3
415,1,4,41,7,3
415,1,5,227,7,3
415,2,2,78,7,3
415,2,7,83,7,3
415,3,2,18,7,3
415,3,3,78,7,3
415,4,6,48,7,3
415,5,0,0,7,3
415,5,1,11,7,3
415,5,2,0,7,3
415,5,3,11,7,3
415,5,5,60,7,3
415,6,2,0,7,3
415,7,3,7,7,3
415,7,4,0,7,3
416,0,6,89,8,3
416,2,5,96,8,3
416,3,7,11,8,3
416,4,5,41,8,3
416,5,4,7,8,3
416,6,2,0,8,3
416,6,3,11,8,3
416,6,4,18,8,3
416,7,1,0,8,3
417,1,0,7,9,3
417,3,7,202,9,3
417,4,2,0,9,3
417,6,3,41,9,3
417,7,0,0,9,3
417,7,4,11,9,3
417,7,7,37,9,3
418,0,3,101,10,3
418,0,7,101,10,3
418,1,1,7,10,3
418,1,2,96,10,3
418,1,7,71,10,3
418,3,4,71,10,3
418,4,3,112,10,3
418,5,1,0,10,3
418,5,3,0,10,3
418,6,0,0,10,3
419,0,0,0,11,3
419,0,7,108,11,3
419,1,3,71,11,3
419,3,4,53,11,3
419,4,7,53,11,3
419,6,1,0,11,3
419,6,2,0,11,3
420,2,2,48,12,3
420,3,6,138,12,3
420,6,0,0,12,3
420,6,4,11,12,3
420,7,5,7,12,3
421,0,1,0,13,3
421,0,5,119,13,3
421,1,0,18,13,3
421,1,6,190,13,3
421,3,6,215,13,3
421,4,6,89,13,3
421,5,1,0,13,3
421,5,4,23,13,3
421,6,1,0,13,3
421,6,2,41,13,3
421,6,3,96,13,3
421,7,3,0,13,3
422,0,0,11,14,3
422,0,5,156,14,3
422,1,1,23,14,3
422,1,4,119,14,3
422,2,3,53,14,3
422,4,2,23,14,3
422,4,7,53,14,3
422,5,4,30,14,3
422,6,4,7,14,3
422,7,1,0,14,3
422,7,3,11,14,3
423,0,2,23,15,3
423,1,4,23,15,3
423,4,4,60,15,3
423,4,5,142,15,3
423,5,7,112,15,3
423,6,1,0,15,3
423,6,3,0,15,3
424,0,0,18,16,3
424,0,3,149,16,3
424,2,7,96,16,3
424,3,6,715,16,3
424,4,1,11,16,3
424,4,3,96,16,3
424,6,4,0,16,3
424,7,2,0,16,3
424,7,3,0,16,3
424,7,4,23,16,3
425,0,7,507,17,3
425,1,1,23,17,3
425,3,4,119,17,3
425,6,1,0,17,3
425,7,0,0,17,3
426,2,2,51,18,3
426,3,4,137,18,3
426,5,0,12,18,3
426,5,1,0,18,3
426,5,3,0,18,3
426,5,7,87,18,3
426,6,1,7,18,3
426,6,2,0,18,3
427,0,3,51,19,3
427,0,5,426,19,3
427,0,6,770,19,3
427,1,6,445,19,3
427,2,1,7,19,3
427,3,1,12,19,3
427,3,2,0,19,3
427,3,6,626,19,3
427,4,5,94,19,3
427,4,7,195,19,3
427,5,2,39,19,3
427,5,6,149,19,3
427,7,1,0,19,3
427,7,6,7,19,3
428,0,5,195,20,3
428,1,1,19,20,3
428,1,3,82,20,3
428,1,4,82,20,3
428,2,3,164,20,3
428,2,5,313,20,3
428,3,1,12,20,3
428,3,5,700,20,3
428,4,5,294,20,3
428,5,0,0,20,3
428,6,4,24,20,3
428,7,2,0,20,3
428,7,4,12,20,3
429,0,4,55,21,3
429,0,6,168,21,3
429,2,0,0,21,3
429,2,7,75,21,3
429,3,0,0,21,3
429,3,1,0,21,3
429,3,5,274,21,3
429,4,3,43,21,3
429,4,4,39,21,3
429,5,5,7,21,3
429,7,5,0,21,3
430,0,2,12,22,3
430,0,4,43,22,3
430,0,6,63,22,3
430,4,3,51,22,3
430,4,6,113,22,3
430,5,0,0,22,3
430,5,6,55,22,3
430,6,2,0,22,3
430,6,4,12,22,3
431,0,0,0,23,3
431,0,2,19,23,3
431,0,4,12,23,3
431,1,3,31,23,3
431,2,4,24,23,3
431,2,5,87,23,3
431,3,5,132,23,3
431,4,7,24,23,3
431,5,5,63,23,3
431,5,6,19,23,3
431,6,0,0,23,3
431,7,7,0,23,3
432,0,2,19,0,4
432,2,0,0,0,4
432,3,2,12,0,4
432,5,2,0,0,4
432,6,5,7,0,4
433,1,4,0,1,4
433,2,2,12,1,4
433,2,7,19,1,4
433,3,3,19,1,4
433,4,2,7,1,4
433,5,0,0,1,4
433,5,2,0,1,4
433,6,5,0,1,4
434,0,2,0,2,4
434,1,1,0,2,4
434,1,2,7,2,4
434,1,3,7,2,4
434,3,7,7,2,4
434,4,1,0,2,4
434,4,4,7,2,4
434,7,7,0,2,4
435,0,2,0,3,4
435,1,5,0,3,4
435,1,6,7,3,4
435,1,7,0,3,4
435,2,1,0,3,4
435,3,0,0,3,4
435,3,6,0,3,4
435,4,3,0,3,4
435,5,6,7,3,4
435,5,7,7,3,4
435,6,5,7,3,4
435,7,0,0,3,4
435,7,3,0,3,4
435,7,7,0,3,4
436,0,6,7,4,4
436,1,0,0,4,4
436,5,0,0,4,4
436,5,4,0,4,4
436,6,4,0,4,4
436,7,4,0,4,4
436,7,5,0,4,4
436,7,6,0,4,4
437,0,3,0,5,4
437,1,0,0,5,4
437,2,7,12,5,4
437,4,1,0,5,4
437,5,2,0,5,4
437,6,0,0,5,4
437,6,4,0,5,4
438,1,0,0,6,4
438,1,3,0,6,4
438,1,7,7,6,4
438,4,3,12,6,4
438,5,7,12,6,4
438,6,6,7,6,4
438,7,4,0,6,4
439,0,7,43,7,4
439,1,4,19,7,4
439,2,0,0,7,4
439,3,3,51,7,4
