time,row,column,value
654,5,4,12
325,2,6,103
545,3,3,135
406,1,1,11
155,7,2,0
141,3,5,233
221,2,3,21
205,0,4,48
155,3,4,84
681,4,4,41
390,0,0,0
9,1,2,218
63,2,6,216
88,1,0,0
701,3,2,13
601,5,1,0
105,0,6,0
723,6,5,59
313,6,3,0
381,2,1,0
705,5,7,43
273,3,5,14
518,7,3,0
487,2,7,0
605,7,6,28
444,1,2,13
341,5,7,21
481,6,6,45
121,2,5,4
226,0,7,0
622,1,3,156
481,5,7,36
351,6,5,33
295,7,3,0
116,6,4,0
671,1,4,31
392,2,4,23
596,6,0,0
501,0,6,674
572,5,7,168
290,4,2,0
646,6,3,0
634,0,1,0
182,2,7,24
411,2,2,12
168,3,6,177
418,6,7,0
238,2,4,34
137,5,3,13
84,7,4,4
357,1,5,233
104,4,0,0
423,5,7,94
195,5,2,5
487,1,4,0
382,6,6,131
564,1,0,0
18,5,1,3
148,0,1,0
83,7,2,0
24,2,7,14
206,7,0,0
270,2,2,5
233,4,7,8
173,7,2,0
700,4,2,0
287,1,4,18
691,2,6,0
258,0,4,39
702,4,7,169
650,4,0,20
544,7,1,0
118,7,4,13
236,6,7,0
611,1,0,11
483,3,5,153
602,3,0,0
89,7,5,22
675,4,0,21
47,7,3,0
290,7,7,0
131,2,0,7
487,0,7,8
628,0,3,116
467,2,6,0
0,5,1,0
82,7,5,32
454,3,7,58
213,3,4,73
581,4,1,10
692,3,7,0
361,0,5,159
641,2,7,49
195,1,2,12
314,5,6,42
575,5,2,58
253,3,7,72
703,0,0,35
376,1,7,57
149,6,0,0
198,5,0,0
280,1,2,23
676,1,7,128
505,3,3,29
278,7,2,0
177,7,2,0
305,4,2,0
345,2,0,0
203,5,5,8
37,6,1,0
329,0,5,61
490,6,2,0
97,6,1,0
151,4,5,0
12,4,6,33
720,3,5,354
398,1,6,142
164,6,0,0
448,7,0,0
534,0,4,9
618,4,7,92
267,7,3,75
658,5,1,0
218,5,6,8
640,3,5,67
391,5,5,7
100,3,6,0
655,5,1,0
682,6,2,0
284,5,5,56
101,3,5,6
390,7,7,0
328,3,5,135
210,6,1,0
114,0,6,17
24,0,7,43
297,0,6,0
348,6,5,0
179,1,1,0
420,4,0,0
653,7,2,0
375,7,5,0
55,5,5,9
504,2,2,47
40,3,6,430
544,2,3,344
279,1,2,14
175,1,7,15
303,5,1,0
495,5,2,8
441,2,3,0
232,5,1,5
135,7,6,39
211,7,2,0
108,7,6,4
170,5,1,0
99,0,4,0
295,3,4,19
5,7,2,0
304,2,6,92
245,5,6,5
383,1,6,845
252,0,3,36
480,3,6,449
680,2,6,12
259,1,0,5
128,7,0,0
334,7,0,0
272,0,2,9
438,6,7,0
656,5,7,0
39,4,2,0
536,6,6,0
420,6,5,7
557,6,3,0
588,0,5,34
189,3,7,31
85,4,5,211
476,0,3,125
73,7,2,0
284,0,7,32
25,2,3,9
476,2,6,194
463,7,6,0
310,4,3,98
524,1,4,38
664,6,6,20
223,0,5,0
704,5,2,0
701,2,0,0
324,0,1,0
221,2,7,8
39,6,1,0
597,3,0,17
537,4,5,0
467,7,1,0
252,6,5,17
663,5,2,0
413,4,2,0
476,2,2,48
213,4,5,105
81,5,1,6
121,5,5,35
101,0,0,4
264,3,7,23
42,7,5,3
300,2,0,0
296,7,4,0
604,6,4,0
402,6,6,7
538,6,3,0
500,3,2,14
241,4,6,5
399,4,6,66
668,0,3,122
184,1,4,7
420,2,7,31
551,1,3,135
464,1,5,8
636,6,5,37
574,1,3,177
356,3,1,17
133,4,3,21
177,4,4,4
82,7,3,0
53,6,2,0
633,7,7,0
272,0,7,0
651,0,6,71
315,6,4,10
55,5,3,0
189,2,3,24
90,0,2,28
663,6,6,12
542,5,6,0
507,7,0,0
247,7,6,0
516,4,4,9
55,0,7,0
633,1,0,0
493,2,2,131
284,2,3,38
186,0,0,15
276,3,0,0
327,4,3,32
693,2,3,375
474,4,3,27
357,7,5,10
234,1,5,34
165,6,4,7
552,7,1,0
145,7,0,0
21,6,3,5
476,6,5,199
110,3,6,20
694,2,1,0
229,2,7,13
634,0,2,0
532,2,4,65
71,5,2,12
42,0,4,287
548,0,2,40
643,3,0,0
638,3,4,37
422,3,4,94
402,5,3,11
308,3,3,68
497,1,2,86
646,2,0,0
332,1,0,0
176,5,5,0
2,1,4,3
174,3,5,4
252,2,2,80
572,5,3,26
713,5,1,0
327,7,4,0
678,3,6,148
57,5,2,0
406,7,6,0
372,3,5,17
534,2,1,0
687,3,3,0
430,3,6,200
304,5,5,117
270,0,0,5
445,1,2,25
225,5,3,0
493,5,4,28
529,1,3,71
114,7,1,4
36,4,7,161
1,3,6,3
498,1,4,72
193,6,4,16
520,4,3,15
155,0,4,51
494,4,6,36
600,2,2,64
42,0,6,1089
477,5,5,249
280,3,6,29
416,1,6,0
433,3,2,33
686,5,3,0
430,4,5,137
425,4,3,31
494,1,6,72
680,5,6,0
512,6,1,0
710,0,5,0
66,3,0,0
79,5,7,0
10,2,6,210
531,1,1,0
142,7,2,0
403,2,3,41
398,4,6,48
372,6,0,0
655,1,0,0
570,2,7,58
35,0,1,9
210,3,2,5
574,1,2,126
668,3,4,122
149,1,5,0
123,6,0,0
333,4,4,61
51,3,0,0
203,4,0,0
6,3,4,0
95,5,7,26
493,5,0,0
558,7,7,10
135,1,3,109
238,7,1,0
395,1,1,11
52,0,3,6
287,6,1,32
93,7,0,0
35,4,6,54
600,5,2,11
453,0,3,66
67,4,2,0
199,5,2,0
96,4,1,6
438,7,6,8
247,6,1,5
475,5,1,0
127,1,5,24
452,7,1,0
179,0,6,0
567,7,3,0
153,0,0,7
234,2,1,8
293,1,3,30
410,2,7,94
105,5,2,0
57,6,4,45
354,7,5,6
670,1,1,0
362,2,2,57
635,7,2,0
412,0,7,63
214,7,3,5
48,4,7,15
518,1,0,0
170,4,1,0
334,1,3,148
446,5,5,20
563,3,7,16
608,3,0,0
611,5,3,0
320,0,5,6
683,0,1,0
481,2,1,45
311,6,6,166
58,6,7,109
315,6,6,16
198,4,1,0
15,7,5,11
361,6,5,7
69,3,2,3
19,0,1,17
321,7,5,0
403,5,5,41
245,2,6,5
127,2,1,0
4,2,0,0
251,5,6,39
583,0,0,17
323,5,7,0
59,5,7,96
39,1,6,491
75,3,0,0
653,0,0,0
357,5,7,60
279,1,7,32
585,3,1,17
575,1,2,74
451,3,4,45
437,1,2,25
296,3,2,0
563,7,5,0
57,3,5,102
450,7,4,13
298,0,1,0
475,3,4,146
317,3,2,0
590,7,7,10
382,1,0,0
3,5,3,0
266,7,6,9
378,4,2,0
77,3,5,0
340,3,7,33
323,6,5,16
664,7,5,0
26,2,6,23
459,0,7,138
397,0,0,0
576,7,0,0
696,6,6,56
661,1,5,325
234,7,6,5
341,0,4,37
722,5,5,517
30,6,1,0
567,6,2,0
599,5,7,115
83,7,7,6
122,1,0,0
6,0,6,0
261,4,3,36
264,5,5,52
269,1,4,9
114,6,6,4
343,4,7,10
730,4,1,36
397,3,4,112
117,3,6,50
249,5,2,0
15,1,6,249
403,0,4,37
168,5,3,7
728,1,3,781
293,2,0,0
654,6,2,0
51,7,0,0
426,2,4,75
681,1,1,0
268,0,1,5
607,1,0,0
444,5,1,0
532,2,0,0
596,5,2,34
542,0,5,55
260,2,3,39
450,4,5,86
32,0,2,29
431,6,7,7
437,5,3,0
147,6,2,0
341,3,3,54
537,5,1,0
446,3,4,25
331,0,2,32
531,7,5,15
523,2,7,143
81,6,1,0
700,1,0,22
660,4,7,39
534,5,0,0
229,3,5,8
264,6,7,5
395,3,1,11
231,4,5,26
554,1,3,84
23,3,4,0
244,3,1,0
727,3,5,5205
535,4,3,40
230,2,6,26
410,4,6,419
531,1,4,49
367,4,1,7
334,7,5,0
67,2,6,2179
238,6,5,26
242,5,2,14
397,2,6,83
578,6,6,98
432,4,5,164
423,5,5,70
421,1,0,0
116,3,5,89
495,3,0,0
125,3,4,0
194,5,5,48
216,4,4,8
235,7,1,0
184,0,6,24
90,3,5,132
269,0,5,9
573,4,1,16
518,5,1,9
511,6,1,0
713,7,0,0
169,7,3,0
701,6,6,134
654,1,5,71
310,5,6,255
45,3,6,330
184,5,2,0
368,7,0,0
333,2,1,6
237,3,6,47
495,4,7,81
603,7,6,36
637,0,1,0
244,3,3,9
609,1,1,0
551,2,4,120
178,0,7,7
406,6,0,0
307,3,1,6
575,2,0,10
35,7,3,0
250,0,0,0
143,7,3,0
233,2,2,8
455,4,1,13
250,1,5,17
336,3,1,10
282,0,3,29
43,6,7,49
218,5,5,21
121,2,6,21
374,4,3,50
59,2,1,0
312,5,4,61
415,0,5,0
693,1,0,0
214,5,5,105
245,6,2,0
667,6,3,0
555,5,5,74
531,3,4,31
394,2,2,0
104,7,2,0
40,1,7,315
553,1,4,74
106,3,7,37
75,3,4,0
683,5,3,0
546,5,6,160
576,6,5,27
356,5,1,0
50,0,7,6
654,0,4,31
466,6,6,0
603,0,6,121
385,3,0,11
721,0,1,73
216,2,6,80
325,5,5,46
597,6,3,10
678,0,3,66
581,5,7,34
587,1,5,10
210,4,0,0
246,7,6,5
728,4,7,576
347,7,1,0
41,6,7,0
715,7,6,0
177,4,5,0
667,5,1,20
666,7,6,12
243,7,4,0
638,0,3,60
707,0,7,125
649,5,2,0
492,2,6,109
699,6,1,0
422,7,1,0
486,0,5,14
86,1,6,810
173,6,6,0
724,4,7,567
127,2,2,0
692,6,2,0
208,7,4,16
650,3,0,0
728,2,3,744
492,5,4,0
715,4,2,0
371,4,2,0
336,5,1,27
170,6,4,0
700,0,7,238
73,7,4,0
399,4,0,0
516,6,7,9
210,4,3,36
175,0,2,0
304,4,6,30
518,2,5,167
207,1,1,0
360,6,7,39
706,2,4,147
397,1,7,48
257,5,2,0
552,0,5,326
571,6,3,32
190,4,5,43
426,7,5,19
563,2,2,0
293,5,4,0
30,1,3,3
470,3,6,48
535,3,2,0
577,7,0,0
241,0,2,14
555,4,6,84
159,0,0,11
67,1,2,145
537,6,3,0
659,4,5,51
599,7,2,0
374,5,3,0
597,1,7,176
32,3,6,40
18,1,1,5
667,6,2,0
355,0,2,44
693,3,7,107
41,0,4,376
172,7,4,4
183,4,4,12
99,4,2,13
67,1,4,96
241,4,3,44
637,3,0,0
173,7,0,0
383,4,5,114
413,0,6,39
115,5,3,6
465,3,2,0
503,3,7,36
99,1,5,20
23,6,4,0
135,5,5,98
313,4,7,61
13,0,4,51
708,3,3,22
60,0,0,9
267,5,1,0
181,7,3,4
324,2,0,0
593,4,2,0
464,4,5,13
626,6,6,11
34,6,1,0
511,2,7,0
336,2,1,0
557,0,4,10
56,4,7,42
321,3,1,0
259,7,6,0
98,4,5,23
667,4,7,153
102,6,5,13
692,5,6,0
484,2,2,50
484,5,2,14
600,3,0,0
292,0,1,6
162,2,5,224
717,1,3,212
176,2,1,0
346,7,3,0
327,5,3,20
132,4,1,4
507,2,0,0
72,1,5,41
432,0,5,91
610,7,4,0
137,7,6,0
141,7,7,13
430,5,0,0
406,0,7,507
470,1,6,61
460,1,4,8
406,3,2,18
534,0,5,15
512,2,1,0
148,3,0,0
661,1,1,12
206,4,2,0
529,1,5,129
322,5,0,0
612,6,6,0
472,0,5,151
318,3,2,10
482,2,1,8
602,6,3,0
176,5,0,0
461,5,2,13
327,7,0,0
230,7,2,0
242,4,4,9
192,5,5,16
359,6,3,6
565,3,4,74
238,4,7,29
201,0,0,0
501,5,0,0
107,6,7,0
404,7,2,0
157,0,2,153
121,7,4,4
28,7,7,0
665,6,2,0
334,0,2,42
729,5,4,45
100,0,7,4
346,6,6,0
496,6,1,0
471,7,1,0
49,5,3,24
276,1,7,5
106,6,0,0
134,5,1,0
19,2,2,58
24,1,5,34
471,4,7,82
270,7,3,0
325,0,3,46
98,0,1,0
94,7,5,0
206,7,1,0
317,6,3,0
58,4,2,0
657,6,3,0
455,7,0,0
562,6,2,0
314,5,7,6
669,6,4,165
655,4,6,0
356,1,4,87
624,2,2,37
239,1,2,50
629,2,0,0
579,3,0,0
448,4,6,86
360,1,5,362
423,5,0,0
120,1,0,0
184,1,3,15
344,4,1,0
536,5,1,0
480,5,0,0
398,6,1,0
174,3,7,0
127,6,2,0
523,1,5,123
577,4,2,0
73,5,6,4
490,6,3,0
69,6,3,9
500,4,2,0
247,1,7,0
257,0,4,9
250,5,5,17
317,6,4,6
200,6,3,0
110,2,7,33
497,6,1,0
17,1,6,546
564,6,5,0
154,0,0,4
587,1,2,0
357,6,4,10
76,2,4,4
252,3,1,0
99,6,0,0
475,3,6,130
451,4,4,78
92,2,6,227
63,5,1,0
222,3,5,0
197,0,2,0
519,2,3,181
704,7,3,0
693,5,4,33
67,7,7,64
46,3,3,20
302,7,0,0
642,3,1,0
6,5,1,0
446,7,0,0
17,1,5,276
413,6,1,0
434,5,3,20
123,1,2,7
57,3,1,15
483,6,1,0
35,6,7,9
668,6,6,51
402,7,4,0
247,7,2,0
290,1,5,0
471,3,5,96
290,6,7,0
176,0,0,0
243,2,0,0
414,4,7,24
599,3,5,264
474,5,6,42
70,1,4,111
564,5,5,16
669,0,2,51
297,7,4,0
31,5,3,0
593,7,7,17
231,3,5,29
178,3,0,0
519,1,0,0
337,7,6,33
459,2,1,8
254,6,7,14
210,5,0,0
678,1,7,12
215,0,6,96
526,0,5,243
332,7,3,10
492,5,1,22
77,4,7,0
400,2,6,138
162,0,1,69
81,3,1,10
610,7,5,0
641,4,5,86
343,3,0,0
296,6,1,0
94,3,3,47
0,7,2,0
491,3,6,36
355,0,1,17
231,0,6,13
146,6,6,0
418,0,1,0
634,3,2,0
305,7,5,0
436,0,0,0
239,0,7,26
504,0,1,0
243,0,7,5
345,7,3,0
314,4,6,93
198,4,5,0
488,0,4,8
313,5,3,10
708,4,6,22
72,4,5,38
469,7,5,0
220,5,5,13
626,3,4,175
606,4,6,18
566,7,5,10
372,0,0,7
672,6,4,33
482,6,7,8
223,6,7,13
501,2,7,95
299,0,6,6
418,2,3,0
108,3,7,6
359,1,3,162
97,4,5,54
220,6,4,0
345,1,1,0
454,0,2,53
389,2,2,30
394,1,3,7
270,5,5,0
229,7,2,0
333,3,6,139
658,6,3,0
464,7,3,0
520,4,5,67
359,6,4,10
473,5,3,0
637,1,3,19
103,0,0,0
225,5,2,8
33,4,4,298
49,1,2,15
390,0,7,11
259,0,1,0
191,0,6,12
619,6,0,0
219,3,7,21
32,4,3,0
140,7,2,0
378,6,5,50
33,2,1,0
242,0,2,27
611,2,7,46
525,4,7,295
47,1,7,34
132,6,3,0
98,2,1,0
109,2,4,6
424,7,6,7
354,4,3,27
719,7,5,35
716,5,7,35
133,4,6,98
245,5,1,0
525,0,0,0
403,3,3,60
37,1,6,233
303,2,5,58
538,4,0,0
64,6,3,9
366,1,0,0
517,3,3,76
608,7,1,0
661,3,3,192
355,7,3,0
376,6,7,7
62,2,0,0
32,4,2,0
291,3,1,0
658,1,5,0
687,1,2,0
593,5,3,17
619,1,5,57
423,4,2,0
123,4,0,0
300,1,1,0
95,3,1,0
353,2,2,17
593,6,4,44
485,4,1,0
152,3,5,18
723,6,3,59
703,5,3,13
683,1,6,33
668,2,2,71
227,6,7,0
400,6,3,66
577,0,3,122
301,0,7,74
685,5,4,66
407,2,3,202
635,3,5,30
26,1,4,3
110,5,4,10
678,6,2,0
483,1,0,8
681,1,7,0
585,7,6,0
653,1,1,20
571,5,6,135
196,1,4,0
496,2,7,153
424,5,0,0
658,3,1,12
683,2,6,21
660,6,4,31
413,7,3,0
471,3,7,48
21,6,1,0
483,6,5,14
378,1,4,57
647,5,5,116
569,4,0,0
93,5,2,10
407,2,7,238
196,2,2,5
655,0,5,12
706,0,6,134
598,5,2,10
646,1,3,194
523,0,0,67
3,2,7,0
299,5,7,6
171,2,4,0
552,1,6,613
247,1,5,14
474,0,2,34
245,0,1,0
711,2,7,13
348,7,4,0
390,6,5,18
195,1,1,0
583,7,7,0
476,2,3,241
540,3,2,0
172,3,6,12
248,6,0,0
221,5,2,0
17,0,6,273
615,3,7,57
400,5,2,0
558,5,7,16
398,7,2,0
645,2,0,0
316,1,7,36
195,4,0,0
415,6,4,0
597,1,5,166
530,7,4,0
470,7,6,0
637,1,4,11
33,5,0,0
415,2,5,24
637,6,4,0
150,2,1,0
524,4,3,85
506,6,7,0
37,6,4,3
171,7,3,0
548,4,6,184
189,1,2,31
493,7,3,0
147,2,6,7
419,6,7,0
77,3,0,0
622,4,2,0
118,2,5,50
457,0,5,56
560,4,3,42
457,1,7,90
484,0,3,81
262,7,1,0
290,0,6,0
81,6,4,22
219,0,5,34
120,1,2,13
489,7,7,0
275,3,6,18
395,5,1,0
49,3,4,21
188,7,0,0
177,2,1,0
165,2,3,139
431,2,4,156
541,3,1,9
516,5,0,0
128,2,5,28
517,0,5,47
37,6,7,106
484,3,5,86
321,2,7,0
724,2,6,3717
227,7,0,0
707,1,2,56
680,6,0,0
55,6,6,0
363,4,5,79
686,3,1,0
490,7,5,0
486,6,7,0
480,7,2,14
652,3,7,51
587,4,3,10
690,0,4,0
493,6,3,0
174,1,7,7
554,0,2,84
486,5,6,8
569,2,5,100
668,3,5,204
564,5,3,16
259,3,0,0
441,6,6,0
393,2,3,7
490,6,7,0
660,5,1,0
622,1,0,0
445,7,7,66
244,1,3,17
659,2,5,12
510,4,7,0
59,4,3,42
16,6,6,0
425,2,3,55
240,4,0,0
555,0,3,58
621,5,4,18
165,6,2,0
232,3,4,34
707,1,3,99
617,4,4,121
576,0,7,298
261,1,0,0
710,6,1,0
501,0,0,8
111,2,7,43
63,1,6,463
687,7,5,0
79,5,4,0
405,0,4,96
656,5,3,0
535,6,3,0
343,4,5,0
206,5,7,73
122,2,6,11
549,0,1,25
485,4,2,8
29,4,3,37
497,2,0,0
338,5,3,33
191,2,6,50
280,6,6,0
344,2,3,0
620,3,2,28
273,7,2,0
66,0,5,798
524,1,3,137
537,2,5,0
114,5,7,20
604,4,1,11
140,5,3,4
169,3,7,12
231,5,4,0
476,1,7,117
19,0,2,30
330,0,3,42
726,1,4,486
197,7,7,0
634,5,4,0
267,0,4,14
135,4,0,0
315,3,7,10
655,3,7,0
601,3,2,28
702,3,7,112
664,2,0,0
588,6,1,0
209,7,0,0
152,5,6,0
337,5,5,75
390,7,3,0
584,5,3,0
681,4,0,0
340,1,1,10
359,0,1,21
269,4,7,9
559,1,0,0
71,1,0,0
98,6,1,0
181,0,1,0
714,1,3,0
615,0,5,28
231,5,5,26
642,6,6,11
723,0,6,1688
271,7,7,0
252,3,6,27
127,6,1,0
641,4,3,30
564,0,3,74
184,6,4,0
555,5,3,0
152,4,4,25
424,0,7,75
524,6,1,15
547,6,6,25
374,5,1,0
334,2,1,10
516,2,2,29
699,6,5,35
301,3,0,0
173,7,3,0
661,2,4,368
225,3,2,5
457,0,0,21
330,3,2,6
357,6,3,21
256,0,5,36
152,7,0,0
372,5,6,0
394,6,5,7
547,4,4,40
350,7,6,6
682,0,5,0
290,7,2,0
194,7,3,0
25,6,4,9
425,0,0,24
280,1,0,0
638,6,3,11
395,3,7,0
730,4,7,82
118,7,6,6
260,2,6,53
407,0,5,917
660,2,2,51
489,1,3,0
91,1,7,111
419,4,5,0
516,6,4,0
549,0,5,319
389,6,2,0
439,6,0,0
647,7,4,30
480,2,0,0
242,3,5,50
340,5,4,17
711,4,3,0
600,1,1,11
556,2,4,16
647,6,1,19
459,2,2,69
485,3,5,59
553,6,1,0
13,6,7,181
39,4,1,14
721,1,6,340
174,1,6,0
664,1,2,153
250,0,4,0
572,6,3,10
168,1,5,103
405,1,5,287
44,4,4,57
195,1,5,25
310,1,7,34
119,6,6,10
367,6,1,0
452,4,1,8
37,3,2,11
603,6,2,18
616,4,4,46
655,3,4,39
257,3,7,22
271,6,3,0
554,0,3,94
229,7,4,13
100,7,1,0
508,5,7,15
81,2,0,0
257,4,7,27
499,4,1,8
351,0,7,156
8,2,3,22
579,6,2,0
182,7,1,0
705,7,0,0
591,2,2,78
600,0,0,0
586,3,7,10
98,3,1,4
113,1,2,20
110,4,3,27
696,4,0,0
401,5,6,41
85,1,3,272
405,1,6,346
593,3,4,203
500,3,0,0
280,3,5,52
690,0,6,0
708,4,7,43
695,7,0,0
462,4,3,159
302,5,2,0
488,1,0,0
628,7,2,11
339,3,2,21
468,5,3,8
172,2,0,0
153,3,7,30
185,3,1,4
1,5,0,0
718,4,0,0
52,4,6,0
514,7,1,0
441,6,3,0
34,2,4,674
519,7,4,0
84,6,7,101
679,0,3,41
714,0,4,22
234,0,2,13
172,4,5,89
42,6,4,18
549,4,0,0
457,4,3,61
121,5,3,48
260,0,6,80
158,7,7,4
354,7,0,0
366,6,0,0
308,6,5,9
206,4,5,40
587,3,6,0
295,1,4,0
600,4,2,0
378,5,0,0
103,6,5,0
233,7,2,0
621,0,7,75
32,0,7,49
514,6,4,0
559,0,3,10
407,4,2,0
385,1,1,0
703,2,4,112
199,2,2,0
484,0,5,72
724,3,4,368
145,3,1,7
472,7,7,0
61,1,6,175
124,0,6,0
49,6,1,0
389,4,6,30
386,0,2,0
176,1,6,0
249,3,5,0
562,0,4,0
386,1,0,0
60,6,2,0
284,3,7,32
13,7,1,0
342,1,4,6
494,7,5,0
680,0,5,0
641,4,7,67
34,6,0,0
554,5,3,10
479,1,4,77
294,4,1,0
247,4,0,0
72,6,6,4
508,4,4,53
80,3,3,6
330,7,4,0
310,7,2,0
350,7,2,0
163,4,5,307
246,2,6,5
54,5,4,0
149,2,6,0
665,2,2,82
270,5,0,0
492,7,3,0
61,4,6,42
692,2,0,0
615,4,4,11
81,7,6,10
653,1,7,90
725,3,6,2795
455,1,2,86
67,3,2,9
267,0,1,5
280,2,3,38
235,5,7,13
441,1,1,0
164,7,1,0
272,7,5,0
542,0,1,0
181,0,4,19
221,2,1,0
300,3,2,9
208,5,0,0
217,1,5,47
136,5,6,331
432,0,7,190
511,3,6,15
298,1,6,15
549,6,3,0
667,3,3,114
33,3,6,123
533,5,3,9
542,2,2,15
286,4,0,9
559,0,6,0
71,2,5,117
612,7,6,28
563,0,0,10
413,4,6,70
488,3,0,0
307,5,4,19
412,1,3,101
557,2,7,74
264,1,6,38
428,0,2,101
695,2,6,309
621,7,0,0
279,3,0,0
451,0,4,20
704,5,6,91
592,1,3,203
128,2,6,17
187,2,6,58
336,0,2,64
401,2,0,0
125,6,2,0
272,6,5,14
104,1,6,4
575,2,6,1425
584,7,4,0
303,5,2,6
18,2,4,74
415,7,0,0
296,5,2,0
621,7,7,0
371,4,3,17
638,3,0,0
166,4,1,14
316,7,3,0
441,4,3,0
556,0,6,110
0,4,0,0
619,4,5,149
611,5,1,0
599,7,0,0
467,3,0,0
333,3,2,0
162,0,5,238
318,6,1,6
440,6,7,20
131,0,6,80
307,1,2,83
544,4,0,0
525,6,2,0
594,7,5,10
82,0,1,19
159,0,6,425
508,5,0,0
589,5,6,34
389,0,3,41
659,0,3,12
580,4,7,186
420,1,1,0
495,7,7,28
498,2,1,0
137,4,0,4
468,7,6,8
526,3,7,190
353,6,3,27
584,7,7,10
508,7,6,9
3,4,3,3
121,4,1,4
325,6,4,0
75,3,6,12
90,4,4,85
535,3,7,0
383,0,0,11
231,2,4,21
548,6,2,0
438,6,6,0
299,5,2,0
544,7,4,25
424,7,5,12
228,0,4,8
662,3,5,223
184,1,2,7
496,5,5,50
262,0,0,27
422,3,3,75
605,3,4,167
590,4,5,122
404,2,7,23
524,3,4,91
393,4,3,18
653,1,3,63
501,6,0,0
219,4,3,59
372,5,0,0
689,1,7,0
702,2,6,2036
12,6,1,0
542,2,4,120
349,2,6,44
637,1,2,30
387,1,7,53
672,4,2,0
399,5,3,0
454,3,2,8
682,1,1,0
57,1,1,530
175,1,1,0
581,2,7,98
272,2,4,14
172,2,2,7
368,4,1,0
491,4,0,0
302,6,3,0
170,1,3,0
467,4,5,0
652,2,3,165
72,4,2,0
178,4,5,0
46,4,6,147
95,7,2,0
310,0,2,40
554,1,6,319
261,2,0,0
326,5,4,6
623,6,1,0
724,0,1,23
156,3,4,117
475,6,5,13
237,6,1,0
232,4,5,16
670,6,5,20
579,2,0,0
118,3,4,43
424,6,0,0
43,6,3,0
668,4,0,0
167,1,0,0
289,7,6,49
531,5,6,31
104,3,3,10
588,6,6,0
62,0,0,34
27,3,2,3
174,1,3,0
396,4,3,0
60,5,6,19
576,1,5,650
461,0,5,27
712,5,7,0
566,1,6,116
272,1,2,0
80,5,1,4
243,5,0,0
51,0,4,0
676,1,5,86
511,4,7,0
250,6,0,0
590,1,6,71
640,4,5,30
209,4,3,20
27,7,4,0
593,3,2,10
651,1,3,192
89,0,1,10
624,7,0,0
104,3,7,87
423,2,0,0
551,3,3,89
64,4,4,105
411,6,7,7
419,3,0,0
555,0,1,16
413,0,7,43
317,1,3,20
563,7,4,0
542,7,0,0
708,1,6,43
364,3,2,22
8,4,0,0
90,3,3,47
231,4,0,0
291,0,4,0
336,2,7,71
417,6,6,0
165,4,0,4
322,1,3,0
571,2,7,110
538,6,0,0
706,4,6,56
172,6,5,7
169,6,5,31
261,1,2,58
224,2,0,0
378,4,3,22
96,1,4,10
290,2,2,0
377,1,5,124
108,6,6,6
118,4,0,4
260,4,4,27
308,5,1,0
354,5,4,54
505,6,6,9
550,2,2,65
168,0,3,43
185,6,2,0
342,7,3,0
375,1,5,177
400,5,6,71
40,5,7,138
122,0,5,4
416,0,6,7
250,6,4,0
404,3,2,11
450,2,3,66
674,7,2,0
542,1,7,135
112,7,5,0
315,4,5,51
217,6,4,0
251,7,0,0
151,1,1,0
83,5,5,57
618,2,4,110
633,4,2,0
156,1,4,11
436,1,5,25
377,7,0,0
705,3,1,35
504,0,6,723
385,3,6,291
724,0,4,272
389,5,2,0
544,3,5,160
407,7,7,23
345,0,5,0
56,7,4,0
177,6,1,0
685,1,7,375
244,5,7,17
56,3,3,19
243,5,3,17
226,7,0,0
633,4,7,0
58,0,0,0
332,7,0,0
503,4,5,245
722,5,6,921
349,7,1,0
443,6,1,0
259,5,4,17
282,2,0,0
592,5,7,88
48,0,4,36
218,5,1,0
157,7,0,0
720,5,6,104
83,1,3,281
604,5,4,18
4,6,5,5
189,5,2,4
412,5,2,7
426,6,5,24
390,0,1,0
78,6,1,4
549,0,2,25
148,2,6,0
422,4,4,63
0,6,2,0
92,5,5,114
609,1,3,0
128,0,6,35
65,7,2,0
18,4,3,77
215,2,1,5
154,4,5,110
627,1,2,97
704,3,2,13
263,1,7,36
467,1,3,0
519,4,3,67
189,7,2,0
571,6,2,0
23,6,1,0
455,1,7,91
445,7,3,0
405,7,1,0
496,6,7,189
274,0,7,5
216,0,2,26
710,6,6,0
278,7,6,32
568,6,5,32
480,2,1,0
539,0,7,0
128,4,3,7
395,1,5,41
687,3,6,0
114,3,7,10
17,6,7,5
393,6,1,0
628,6,6,11
457,2,2,27
583,2,3,10
615,3,6,92
43,2,1,0
683,3,6,0
89,1,4,28
215,2,2,16
687,4,0,0
731,7,0,0
304,2,1,0
5,7,7,0
705,1,6,78
102,4,6,0
46,1,4,11
476,7,1,0
497,7,2,0
539,5,2,0
154,6,1,0
445,3,5,25
642,2,6,175
521,1,2,114
534,5,4,9
674,3,4,86
527,5,2,15
680,6,2,0
589,4,4,44
152,0,2,32
487,4,5,28
422,4,6,19
310,4,4,74
248,6,1,0
235,5,4,8
311,7,5,30
379,0,3,63
503,2,5,362
34,6,3,3
67,5,1,0
68,6,3,49
425,1,4,70
671,3,2,31
312,0,0,10
448,7,2,0
624,6,4,67
662,1,2,133
370,6,4,0
572,4,7,52
236,7,6,13
331,5,3,10
726,3,0,0
477,3,0,0
719,5,1,0
437,6,1,0
519,1,5,342
228,7,7,0
390,4,7,0
510,1,3,76
423,1,6,87
18,2,6,1491
332,4,0,0
681,3,7,0
396,0,2,66
