time,row,column,value
247,1,0,0
611,7,1,0
382,1,5,358
152,6,5,4
574,5,4,10
382,4,5,153
600,2,6,306
12,2,3,194
716,2,1,0
55,1,4,3
284,7,4,5
407,4,7,149
210,7,3,0
185,4,3,19
317,1,5,32
608,2,1,0
32,6,6,0
119,7,1,0
665,2,1,0
351,3,4,108
517,3,1,9
338,7,1,0
489,3,1,0
563,4,0,0
212,3,2,8
29,3,5,0
699,4,3,156
181,4,1,0
197,5,5,8
156,6,1,0
711,2,6,22
507,1,5,38
122,0,3,4
178,6,3,0
447,7,4,13
81,0,4,73
619,4,5,149
600,7,7,64
342,6,0,0
383,3,7,35
419,2,0,0
354,7,0,0
261,3,6,139
130,2,7,122
263,2,0,0
596,5,4,88
655,5,6,0
548,3,2,49
645,4,7,49
4,3,3,11
599,1,7,149
119,4,4,37
278,2,0,0
290,6,2,0
173,6,6,0
165,1,3,183
217,3,3,26
318,3,2,10
508,7,2,0
377,5,2,0
235,7,2,0
240,2,3,27
257,2,0,5
554,1,0,0
280,2,4,14
514,0,1,9
541,0,2,25
83,6,7,26
511,1,4,15
393,0,7,0
485,0,1,8
522,0,2,91
539,3,1,0
481,1,0,0
607,3,6,57
158,1,0,0
694,6,1,0
707,6,1,0
109,7,7,17
81,0,3,95
482,5,3,0
189,3,1,12
468,4,7,61
467,4,2,0
623,1,4,64
528,5,7,31
619,6,7,18
206,1,5,56
149,1,1,0
354,7,6,10
498,3,1,14
257,7,6,5
95,6,0,0
201,4,6,0
257,3,3,161
193,4,1,8
232,7,4,0
450,5,3,8
703,7,0,0
333,3,7,67
502,2,3,117
627,0,1,11
672,4,7,148
229,2,4,5
17,4,1,24
612,0,3,46
473,7,1,0
685,7,1,0
214,4,7,16
698,6,7,99
343,1,2,6
438,2,6,73
321,1,3,0
325,1,2,170
441,7,6,0
492,6,4,28
724,2,1,14
231,7,0,0
448,1,1,8
514,4,0,0
705,2,4,112
665,5,5,71
262,6,0,0
440,4,7,0
103,4,2,0
649,7,4,90
311,6,4,19
546,4,1,49
459,3,5,77
368,0,0,0
238,1,2,50
383,6,4,35
539,0,1,0
304,2,3,89
250,0,1,0
40,7,0,0
337,7,0,0
152,2,7,14
18,0,0,3
325,2,3,119
565,4,4,142
456,7,7,0
140,7,7,7
199,3,2,0
24,5,6,6
117,4,2,0
370,2,6,0
164,5,1,4
345,0,3,0
48,7,6,3
549,6,4,0
498,2,3,59
66,4,2,3
495,1,5,195
303,2,6,64
111,5,5,43
692,7,3,0
618,1,5,110
595,1,4,34
215,2,6,68
192,6,1,12
575,1,1,0
689,4,3,0
612,0,0,0
373,7,1,0
698,6,0,0
87,2,3,177
675,7,6,12
716,5,0,0
64,2,7,169
632,1,7,0
69,2,2,30
37,6,4,3
73,0,7,12
221,2,6,0
109,2,2,17
537,2,0,0
57,0,7,226
365,5,1,0
721,7,7,23
122,6,2,0
195,1,2,12
599,5,4,44
332,7,3,10
220,1,1,0
269,5,4,9
573,4,6,619
64,7,6,19
0,3,0,0
506,0,3,114
255,5,5,53
213,5,1,0
351,6,3,0
545,2,7,129
445,0,4,58
316,0,4,32
327,3,3,113
542,3,6,151
221,3,2,0
15,2,2,44
565,3,7,16
43,1,6,1912
574,6,3,10
567,7,7,16
155,3,7,142
44,0,1,6
543,3,4,111
189,2,2,12
139,3,1,4
111,4,1,6
351,1,1,10
31,5,6,0
474,6,6,21
80,3,1,0
266,5,3,0
111,3,0,0
615,7,6,0
507,5,1,0
146,3,6,14
351,7,2,0
685,0,7,181
639,0,0,0
357,3,7,48
265,3,3,23
731,7,7,14
510,1,3,76
490,4,0,0
408,6,3,7
297,0,4,0
270,1,7,14
491,0,2,22
218,3,2,5
96,6,3,13
564,7,2,0
406,2,4,78
414,4,1,12
126,5,4,0
635,6,3,11
302,5,7,30
20,4,5,268
143,6,4,4
471,2,1,8
467,2,4,8
326,4,5,51
60,1,6,139
419,0,2,7
432,2,6,288
601,1,3,167
145,3,6,37
234,0,1,5
597,3,1,10
400,6,0,0
354,3,0,6
184,7,5,7
280,1,4,23
322,2,2,0
46,2,5,104
262,2,4,67
255,6,4,5
169,7,5,4
437,6,3,0
425,3,4,31
296,3,5,34
499,1,1,22
340,7,3,17
208,7,0,0
302,2,5,92
211,5,4,16
229,2,3,26
98,0,5,6
60,1,7,485
217,1,1,5
52,2,5,3
645,6,1,0
553,1,6,277
10,1,3,415
174,0,4,7
325,4,3,16
608,4,6,0
723,6,7,23
179,7,7,0
312,2,4,139
450,3,0,13
182,1,3,7
161,5,4,44
720,2,1,23
625,2,2,157
283,5,0,0
603,0,4,75
728,6,6,200
216,7,3,13
246,4,6,0
525,4,1,23
573,2,6,561
482,3,0,0
329,1,0,6
208,4,7,48
435,5,2,13
173,0,5,4
730,5,1,0
446,6,2,8
524,1,4,38
299,0,6,6
85,5,7,259
223,1,4,5
625,6,3,11
528,0,0,0
338,7,4,0
188,2,6,53
145,3,3,18
3,3,4,0
329,1,7,87
46,6,5,14
369,6,0,0
651,6,3,0
655,1,2,12
371,7,1,0
623,4,3,64
196,1,5,20
590,4,6,88
580,4,3,203
495,1,2,167
495,5,2,8
171,0,4,0
530,4,3,71
172,4,5,89
194,4,5,25
712,4,4,13
410,3,1,12
95,6,4,4
385,3,3,30
409,5,6,149
438,3,2,8
378,1,7,79
206,1,7,40
492,5,5,28
268,7,2,0
310,3,3,83
442,0,0,0
685,6,1,0
584,5,4,10
671,6,0,0
691,2,0,0
93,3,6,123
636,7,4,0
507,2,5,129
336,0,2,64
691,5,2,0
537,6,6,0
482,5,6,45
173,7,7,4
0,5,3,3
234,5,0,0
40,7,1,0
641,6,0,0
607,5,6,0
139,0,1,0
203,0,4,20
722,5,4,59
537,4,1,0
54,3,4,0
193,3,5,56
240,4,6,31
197,4,0,0
200,5,7,0
527,2,3,161
103,7,4,0
252,4,1,0
637,6,2,0
591,5,0,0
204,3,5,48
455,4,3,53
243,6,5,14
307,0,6,211
459,4,4,69
147,7,2,0
81,5,0,0
158,3,2,0
704,1,0,13
142,7,0,0
35,4,2,9
152,7,1,0
492,7,6,0
89,6,0,0
718,4,0,0
607,5,1,0
268,5,1,0
138,7,7,11
629,6,5,11
114,1,7,27
169,7,6,15
613,5,4,11
310,2,0,0
283,7,4,5
462,1,7,21
581,0,7,34
521,4,2,0
522,4,4,38
441,6,4,8
730,7,5,45
15,2,5,101
238,3,4,59
135,6,6,7
404,7,7,11
505,0,0,9
132,1,0,0
394,1,4,18
517,2,7,99
652,3,2,31
210,3,2,5
21,2,3,123
213,5,2,12
516,4,2,0
422,4,6,19
613,4,3,11
274,0,7,5
62,2,3,105
361,1,1,0
357,7,2,0
524,7,3,9
294,5,6,6
593,5,4,17
216,2,2,16
477,6,6,96
537,1,1,0
544,2,3,344
474,7,1,0
656,4,3,20
698,5,6,78
214,4,1,0
346,7,7,0
694,6,7,12
648,1,6,82
243,5,1,0
586,3,6,10
238,2,2,26
87,5,0,10
119,7,4,0
498,1,5,131
82,2,2,152
384,2,6,1222
88,3,6,414
439,6,7,0
112,0,5,10
286,7,3,0
544,4,4,71
525,4,7,295
342,7,4,6
49,6,7,6
233,2,1,0
616,7,0,0
90,2,0,0
466,6,6,0
373,3,0,0
280,4,1,5
128,6,0,0
669,5,1,0
170,0,6,0
565,0,7,152
569,4,7,32
368,5,0,0
129,7,0,0
597,2,7,132
206,5,4,8
706,0,5,99
455,7,7,45
570,2,6,177
0,1,4,14
688,1,6,66
389,2,1,0
244,0,7,5
95,1,3,98
367,0,6,7
324,6,6,6
124,4,2,0
643,2,4,37
413,0,7,43
516,5,6,0
531,0,1,0
517,4,1,15
532,2,7,111
450,7,5,20
236,4,7,21
213,5,6,448
501,3,6,384
200,6,5,0
186,2,5,12
617,0,7,57
163,3,2,4
209,6,4,8
219,7,6,5
51,2,4,6
391,4,5,11
179,0,5,19
722,2,0,36
551,4,7,104
396,6,3,23
401,3,5,138
112,0,6,10
143,0,5,42
233,4,1,0
267,2,3,18
342,6,5,6
165,5,1,14
651,0,6,71
685,0,2,309
8,0,1,3
288,0,6,6
459,6,1,0
333,3,0,0
596,4,0,0
653,1,7,90
286,1,0,0
446,0,6,25
325,6,0,0
297,7,0,0
647,3,7,134
727,3,4,1107
218,4,2,0
16,6,6,0
350,5,7,17
97,0,6,6
169,3,2,0
295,0,1,0
492,0,6,28
37,7,0,0
191,6,7,0
34,6,2,0
64,7,1,0
415,5,2,0
305,2,4,79
86,4,4,28
177,3,4,4
109,6,3,6
575,6,3,0
628,7,0,0
675,5,5,33
114,3,6,40
271,3,1,0
54,6,5,3
220,5,0,0
3,0,1,0
659,1,6,388
71,2,1,0
6,5,1,0
662,7,7,0
608,2,2,18
679,5,2,0
161,5,5,169
286,0,4,41
648,2,2,102
218,5,2,5
420,7,1,0
219,2,6,26
322,0,5,0
407,2,4,108
419,0,4,0
232,2,2,26
122,3,1,4
349,7,2,0
147,6,5,0
488,0,6,0
370,0,7,7
626,1,7,116
583,6,1,0
132,3,0,11
569,6,0,0
155,6,2,0
221,6,3,0
165,0,0,32
116,3,0,0
59,7,6,9
18,0,3,85
342,0,4,10
580,3,2,17
308,6,4,6
608,0,4,18
464,3,5,34
713,7,4,0
568,4,3,16
281,5,3,93
519,3,4,143
54,0,7,0
527,5,1,0
718,6,1,13
176,2,0,0
505,6,0,0
103,6,7,0
365,2,2,11
298,5,5,0
476,2,3,241
508,2,6,176
19,4,0,14
465,3,1,0
48,0,3,30
680,6,7,0
122,0,7,4
596,4,1,34
207,2,7,36
359,4,7,71
63,2,2,39
34,7,2,0
175,4,3,4
544,3,4,95
428,7,1,0
24,4,5,32
181,2,3,15
383,5,3,11
534,5,2,0
441,0,5,0
330,1,5,123
540,5,6,9
192,2,1,0
467,7,3,0
72,1,6,12
390,5,7,11
390,0,1,0
615,4,2,0
623,4,6,36
78,0,1,0
518,1,1,0
687,1,7,0
424,0,2,106
407,7,4,11
697,3,2,35
403,6,1,0
483,7,5,22
127,7,4,0
539,6,5,0
34,3,5,269
678,7,2,0
695,5,4,21
433,3,6,296
225,1,2,0
459,3,0,0
588,6,6,0
108,7,1,0
53,3,6,0
201,6,5,5
285,1,6,52
606,4,2,0
666,0,4,102
509,6,5,15
493,1,0,0
694,0,1,12
327,7,1,0
99,4,5,4
319,4,0,0
354,5,6,71
442,1,2,13
42,3,3,66
170,3,3,0
512,7,0,0
39,2,4,23
730,4,7,82
603,0,2,46
311,7,4,40
228,6,7,5
328,5,1,0
368,3,3,0
672,4,4,140
143,0,4,42
261,1,3,97
375,2,4,199
266,1,6,18
571,1,4,52
654,7,3,20
513,6,3,0
288,6,0,0
539,2,2,0
460,2,6,111
381,1,1,0
318,5,2,10
533,0,3,55
638,0,2,30
179,5,0,0
171,1,7,0
348,3,7,6
399,6,6,7
541,6,6,15
208,4,4,40
189,5,2,4
544,3,6,209
412,0,4,43
678,0,1,0
469,4,7,117
622,7,6,18
343,5,6,6
35,0,4,181
717,0,1,0
160,2,1,4
147,5,1,0
236,3,6,47
239,3,3,21
546,5,6,160
32,4,0,0
535,3,6,15
683,6,1,0
673,2,2,54
372,4,5,17
179,2,3,0
182,5,6,7
389,4,0,0
142,2,0,4
321,6,0,0
355,4,0,0
131,5,5,59
651,0,0,12
395,7,7,0
323,7,7,0
473,1,7,56
430,7,5,55
431,1,7,106
304,2,4,49
307,3,4,64
245,7,3,5
91,1,6,162
297,1,4,0
104,7,0,0
344,2,0,0
436,4,3,111
265,7,2,0
490,6,2,0
14,2,1,0
412,4,1,24
652,2,0,0
105,2,6,20
182,7,4,0
603,0,0,11
583,3,7,10
52,7,1,0
377,7,1,0
119,4,6,20
327,6,1,16
276,3,6,14
38,6,3,6
30,0,3,0
360,5,7,35
480,2,3,100
607,0,4,11
276,5,1,0
473,1,3,61
179,2,2,4
554,5,0,0
302,2,0,0
229,5,2,0
538,6,1,0
625,6,4,127
357,4,7,71
13,3,1,5
408,5,2,19
387,7,7,0
102,2,5,4
638,1,5,67
9,6,4,77
626,0,0,0
404,3,0,11
115,6,4,23
28,6,0,0
493,3,3,131
722,2,7,191
678,5,7,0
248,7,7,0
36,5,7,49
159,3,5,567
10,1,4,426
427,4,3,31
10,7,3,3
118,2,4,50
125,2,2,0
624,5,4,78
70,0,1,9
260,2,2,62
653,3,0,0
636,1,0,0
176,2,6,0
395,2,5,7
600,7,0,0
71,2,5,117
418,4,7,0
153,3,2,37
676,3,5,173
391,2,5,11
197,1,4,0
424,1,3,94
238,4,0,0
677,0,0,21
520,5,4,29
491,7,5,0
384,4,4,138
718,3,4,350
128,2,2,21
671,4,6,713
185,2,7,27
644,5,0,0
359,3,3,60
416,3,2,0
325,0,6,61
579,7,2,0
89,1,5,209
561,7,3,0
230,1,6,13
485,4,6,64
546,0,6,160
268,6,2,0
78,2,3,4
588,3,1,0
247,7,6,0
121,7,2,0
651,0,7,51
148,1,0,0
86,5,4,16
392,6,7,0
656,6,0,0
27,7,5,3
340,6,3,0
421,1,3,101
214,3,5,234
266,5,0,0
396,1,0,0
227,2,1,0
77,4,3,16
330,0,5,135
512,6,3,0
508,5,7,15
575,1,0,0
453,4,7,33
452,0,7,73
506,7,1,0
318,6,5,46
476,2,7,77
223,4,2,0
526,0,2,23
117,5,3,4
425,1,5,144
410,3,2,51
712,5,4,0
363,1,0,0
335,6,4,26
728,3,1,73
613,5,5,28
164,7,2,0
530,1,7,129
350,6,1,0
581,6,7,0
186,1,2,46
262,2,1,17
0,5,7,3
438,3,0,0
270,2,6,5
589,2,3,44
211,4,0,0
500,7,6,14
712,7,5,0
148,4,1,0
390,3,4,7
316,4,4,67
274,7,5,0
273,7,6,0
47,2,6,86
290,7,2,0
524,7,0,0
540,7,2,0
344,0,4,0
469,5,3,8
153,4,4,176
482,7,2,0
715,5,6,22
648,7,6,39
94,7,7,16
71,4,7,24
22,2,5,71
405,1,5,287
359,7,4,10
595,6,6,44
481,2,2,8
480,2,1,0
535,0,4,15
155,1,5,242
116,2,1,0
693,2,2,107
718,5,3,43
67,0,6,1243
463,7,2,0
5,4,0,0
158,1,5,471
347,1,7,6
688,0,6,54
565,2,7,126
630,6,0,0
11,6,3,3
511,5,6,0
135,1,4,21
5,2,1,0
583,4,0,0
157,7,7,66
496,2,1,0
488,3,6,0
681,2,7,0
68,0,5,1035
658,2,5,0
231,3,1,5
710,5,3,0
55,4,7,3
460,5,3,13
122,1,1,4
605,5,4,0
506,4,6,137
670,4,1,20
687,5,6,0
657,3,3,31
618,3,4,103
189,0,4,12
723,1,6,1983
679,5,7,0
518,5,4,47
148,2,2,0
153,6,1,0
135,5,7,39
606,5,4,57
626,7,4,0
731,2,3,222
538,1,6,0
257,0,4,9
148,6,3,0
342,6,4,0
423,7,7,19
64,4,2,0
159,7,0,0
65,0,2,34
517,7,4,9
333,7,4,6
378,4,7,68
224,7,0,0
126,5,0,0
198,6,0,0
87,4,3,26
671,0,0,51
566,7,2,0
10,5,3,5
84,5,0,0
61,2,1,3
673,1,5,173
28,2,1,0
243,7,4,0
227,0,0,0
572,7,0,0
188,2,7,27
126,5,7,0
552,0,6,713
152,0,4,7
153,1,1,0
48,5,2,12
62,7,3,0
586,2,6,0
32,4,3,0
476,1,5,302
340,2,3,48
498,7,2,0
218,5,7,21
442,0,6,20
344,1,0,0
393,4,0,0
312,1,3,119
551,7,0,0
232,2,6,37
280,5,3,32
721,0,0,14
265,6,2,5
538,7,1,0
691,4,7,0
410,1,0,12
420,3,2,0
229,5,6,0
522,1,7,114
71,6,5,12
281,1,6,23
676,6,1,0
573,7,5,10
440,1,3,13
613,3,1,0
15,7,6,3
341,2,3,27
454,5,5,86
720,2,5,340
460,6,7,13
329,3,2,10
179,2,5,15
42,0,4,287
102,2,2,0
148,3,6,0
616,5,6,18
96,6,1,4
411,3,0,0
404,7,1,0
522,2,0,0
59,2,1,0
644,4,6,108
198,0,7,5
263,2,4,67
506,5,7,38
13,6,3,0
220,1,2,13
348,0,7,37
637,5,4,0
385,0,4,66
385,3,4,83
571,5,5,261
421,6,4,0
614,7,2,0
331,0,3,109
482,1,4,45
466,5,0,0
166,2,3,128
630,7,0,0
465,7,1,0
99,1,4,10
344,7,3,0
157,5,7,14
501,2,4,123
531,7,3,0
266,3,3,32
663,5,7,31
126,5,2,0
298,1,0,0
155,0,6,132
300,5,0,0
220,6,5,5
635,1,3,11
149,6,0,0
350,7,7,0
121,4,1,4
513,4,7,9
42,2,2,158
398,5,0,0
344,7,6,0
497,4,3,14
444,7,2,0
50,6,4,0
486,0,0,0
483,1,7,117
564,2,2,58
559,7,4,0
519,3,7,129
56,0,7,19
462,6,0,0
218,4,6,16
685,2,3,214
132,4,1,4
356,5,3,17
593,1,4,78
318,3,4,6
160,2,4,66
410,7,4,12
92,6,1,0
295,6,6,15
61,0,6,295
41,7,6,0
516,2,7,23
465,5,3,0
395,3,1,11
415,1,4,0
247,0,5,0
66,3,5,1556
263,5,5,72
104,7,3,0
493,4,1,8
720,3,7,73
353,2,2,17
345,3,4,0
577,3,4,142
589,1,6,17
393,3,7,0
336,5,4,17
521,4,5,152
639,7,6,11
72,5,0,0
208,5,4,12
424,5,6,7
339,2,6,114
7,5,6,17
7,2,7,0
570,7,4,26
660,7,3,0
246,5,4,0
29,0,1,0
695,0,0,0
163,3,6,2170
50,4,7,3
554,0,2,84
258,3,0,0
584,7,7,10
489,0,0,0
718,7,3,0
27,5,6,0
273,1,1,0
456,7,6,21
646,7,6,30
499,3,2,0
79,6,2,0
123,3,0,0
365,1,6,7
361,0,4,50
110,5,2,0
135,5,5,98
223,6,0,0
197,4,2,0
492,3,5,0
295,7,4,0
615,1,3,82
51,3,7,15
389,6,1,0
294,6,4,0
568,2,0,0
171,7,1,0
665,4,7,12
166,7,1,0
548,7,4,15
721,6,1,0
211,0,3,109
280,7,5,0
18,5,5,104
423,1,5,132
313,5,0,0
322,4,4,6
279,6,1,0
623,0,0,0
697,3,4,112
431,0,0,12
367,3,0,0
332,4,6,145
242,2,7,31
73,5,6,4
149,5,0,0
150,4,1,0
40,3,5,215
630,5,5,60
468,4,0,0
509,5,2,9
335,0,4,139
578,1,1,17
484,2,6,109
336,5,0,0
347,6,0,0
177,4,0,0
549,2,3,144
609,4,6,0
585,6,1,0
687,3,1,0
680,6,0,0
146,3,0,0
257,4,1,14
138,1,5,348
348,0,2,17
603,2,4,64
309,1,7,49
360,4,1,0
76,5,0,0
257,6,4,17
570,4,6,184
403,5,6,53
103,0,4,20
701,7,1,0
648,3,0,0
404,0,1,7
124,0,0,0
260,6,1,0
57,0,2,111
265,5,7,9
430,5,7,82
81,0,0,12
214,0,0,5
447,2,1,0
510,0,7,15
371,3,4,0
56,1,4,9
60,6,1,0
490,1,7,0
146,6,3,0
315,7,6,16
32,1,5,115
26,0,4,6
556,2,3,84
496,0,0,14
422,7,6,0
90,4,2,0
390,7,0,0
515,4,5,0
369,1,4,0
356,6,1,0
619,7,1,0
202,4,7,8
99,6,3,0
206,3,6,88
87,6,5,57
295,3,0,0
88,4,7,300
526,6,4,23
493,6,7,28
479,3,4,111
38,2,6,190
201,1,3,8
389,3,4,89
416,0,6,7
583,1,4,0
207,2,3,36
208,4,5,209
616,3,0,0
717,5,2,0
23,4,6,36
138,2,5,466
469,1,0,13
561,6,3,0
328,7,2,0
693,4,4,140
169,3,1,4
312,5,5,67
43,6,3,0
394,5,6,0
431,5,4,39
344,2,4,10
479,5,4,34
721,1,2,82
32,7,0,0
399,6,5,18
573,6,3,26
382,0,3,74
348,6,4,10
560,1,6,10
128,7,3,0
237,6,4,13
226,3,7,0
565,5,2,0
80,4,0,0
308,7,2,0
309,5,3,58
556,1,0,0
21,3,4,51
469,0,4,180
379,1,3,68
536,3,1,0
389,0,2,18
714,5,6,0
265,3,4,29
184,5,2,0
374,7,2,0
167,4,0,0
590,1,1,0
573,1,4,58
90,4,4,85
707,4,2,13
638,4,7,49
718,3,1,22
88,2,6,297
232,1,6,5
306,5,5,15
399,2,5,112
314,7,5,10
72,6,6,4
464,2,7,0
704,4,2,0
377,1,7,92
423,2,5,113
537,3,3,0
289,5,3,0
511,6,1,0
516,6,4,0
509,2,7,38
602,0,0,0
386,1,5,167
587,1,3,0
291,7,1,0
282,2,0,0
711,0,2,0
443,7,6,0
540,0,1,40
7,1,4,0
475,5,1,0
260,5,6,250
272,7,6,32
436,4,6,33
365,0,2,46
95,1,0,10
498,0,6,145
560,1,7,0
358,4,2,17
631,1,7,37
388,2,3,30
41,2,0,3
703,6,1,0
429,1,1,7
625,0,7,134
605,3,5,75
668,4,0,0
371,5,1,0
377,2,1,0
615,4,3,18
671,0,5,988
264,5,0,0
268,2,4,29
205,0,4,48
208,1,5,149
694,3,5,255
81,0,6,41
109,5,0,0
485,2,3,22
51,0,6,3
477,3,2,27
322,2,0,0
324,4,2,0
436,5,7,53
520,7,7,38
315,7,0,0
501,1,1,8
581,6,6,10
624,5,3,0
538,6,0,0
46,6,6,46
8,6,1,0
729,0,4,191
128,5,7,13
533,4,6,40
15,1,6,249
494,1,6,72
413,4,3,168
32,3,4,9
324,6,4,0
478,0,6,302
710,0,2,13
155,3,6,110
528,7,2,0
406,6,0,0
537,5,6,0
414,2,1,0
408,4,7,243
676,7,4,12
578,5,0,0
493,1,5,334
315,4,2,6
556,7,3,52
199,1,6,0
673,1,2,41
336,6,2,0
255,4,5,27
92,2,3,53
611,2,3,11
149,2,7,0
670,5,6,470
599,6,5,17
47,7,7,0
727,0,1,45
678,2,5,12
486,2,5,22
309,3,4,55
594,0,7,210
632,2,4,0
193,1,1,5
680,2,5,0
351,1,3,216
419,7,6,7
249,5,1,0
353,6,2,0
286,5,4,9
606,3,0,0
470,2,2,48
642,3,1,0
214,3,2,33
668,4,7,71
331,1,6,97
331,5,3,10
453,2,3,58
376,6,1,0
43,7,7,0
261,2,1,0
534,1,3,15
43,0,0,29
162,6,7,0
423,4,2,0
603,4,5,128
680,3,5,12
728,7,3,36
292,1,2,25
489,6,5,0
494,2,2,100
697,4,7,99
408,1,6,1107
681,2,2,0
421,5,5,70
141,4,4,80
461,0,1,0
8,4,6,3
208,2,1,0
305,1,5,68
457,7,0,0
412,2,5,156
329,7,0,0
636,6,3,0
237,6,5,16
187,3,7,53
417,4,1,0
169,4,2,4
354,7,1,0
292,7,0,0
111,3,7,54
584,3,5,0
397,4,4,60
181,7,3,4
55,7,1,0
4,3,6,0
332,3,4,42
215,6,5,5
190,5,6,19
627,3,0,0
293,1,5,6
200,4,6,0
408,4,5,212
0,2,2,3
316,7,5,0
236,6,4,0
525,3,1,0
450,5,1,0
110,7,1,0
292,2,2,64
209,4,1,0
378,7,7,7
409,5,7,51
311,4,4,19
400,5,6,71
218,1,4,5
421,4,4,70
601,6,2,28
390,5,2,0
391,2,4,18
198,5,0,0
702,2,0,0
334,1,4,51
31,6,5,0
708,4,2,0
167,2,0,0
629,7,5,11
664,6,6,20
286,0,1,9
236,4,6,16
406,4,4,66
74,7,7,0
494,6,2,0
654,5,4,12
709,0,0,0
182,5,1,0
518,5,5,85
710,7,3,22
31,4,0,0
576,6,3,27
343,3,6,33
148,3,0,0
152,0,3,44
211,1,0,0
236,4,0,8
264,6,0,0
489,3,4,0
214,7,4,12
397,1,7,48
680,7,4,0
402,1,5,96
373,5,5,85
700,7,3,0
727,2,6,3540
118,1,1,0
607,6,0,0
295,0,0,9
296,1,1,0
44,5,3,0
430,5,0,0
665,6,3,31
216,4,0,0
263,6,7,14
388,2,4,48
287,3,4,29
211,3,7,504
483,6,1,0
136,6,0,0
660,5,5,71
85,7,0,0
77,5,2,0
264,0,7,75
561,5,4,10
710,0,1,0
419,3,3,0
171,7,0,0
476,4,3,56
627,7,6,37
11,5,3,0
685,1,6,41
417,7,5,0
14,3,0,0
117,0,3,83
576,7,3,0
387,1,6,78
198,2,2,0
731,5,6,95
104,7,7,0
168,5,2,4
155,2,2,30
585,3,7,0
79,1,1,0
494,1,5,209
479,6,4,21
532,2,0,0
241,5,7,14
110,0,0,0
609,6,3,0
294,6,1,9
328,5,5,83
202,6,2,0
668,2,0,0
35,4,0,3
257,7,4,5
547,6,2,0
676,4,6,66
380,4,2,7
343,6,6,0
704,5,2,0
259,6,0,0
519,7,4,0
620,7,6,28
723,4,2,0
644,0,7,30
214,1,6,154
359,6,7,33
184,7,0,0
365,2,1,0
609,0,2,11
139,6,1,0
604,3,1,28
641,1,4,37
667,4,6,122
183,4,1,7
381,4,4,35
507,3,7,53
714,3,2,22
700,2,4,337
102,1,0,0
645,0,3,116
62,5,3,21
503,4,1,0
402,6,4,11
87,2,6,980
62,7,2,3
227,4,7,0
457,7,2,0
636,3,0,0
55,1,3,6
675,4,6,107
338,6,3,0
135,2,2,70
357,4,0,17
612,0,1,11
400,1,3,101
206,3,0,0
516,5,2,0
516,6,0,0
287,4,5,56
443,1,3,8
222,3,7,5
249,7,5,0
523,6,4,9
334,1,2,32
269,0,7,23
443,2,1,0
429,2,6,106
300,4,0,0
206,0,1,16
330,2,5,119
318,4,5,32
411,0,3,94
49,0,7,12
100,0,3,0
57,5,5,124
167,6,0,0
359,5,6,195
62,6,0,0
487,5,7,0
46,0,5,204
14,3,4,33
76,3,6,4
722,0,7,390
312,6,7,10
223,3,1,0
682,2,4,21
728,4,0,0
721,7,6,14
603,5,7,36
170,7,1,0
398,3,7,11
274,7,4,0
376,5,7,39
227,1,4,5
318,6,0,0
689,1,1,0
584,4,0,0
34,4,0,3
355,7,2,0
57,7,5,0
179,1,1,0
195,0,0,12
384,1,3,108
237,5,2,0
238,4,4,80
366,6,2,0
556,4,6,52
291,6,4,0
542,2,4,120
547,2,1,0
452,7,4,0
205,2,5,61
550,0,1,31
703,0,2,56
226,6,1,0
458,4,0,0
699,4,2,0
548,6,2,0
467,6,5,13
632,2,5,37
160,7,0,0
469,0,6,151
644,6,5,78
117,0,6,17
291,3,7,0
127,7,0,0
452,5,6,13
89,6,3,0
208,6,0,0
700,3,6,2438
676,7,3,21
491,2,6,0
343,6,4,0
466,4,2,0
60,6,3,60
370,6,4,0
9,0,2,79
400,5,2,0
549,0,5,319
688,7,4,21
39,3,3,75
107,6,2,0
85,1,0,4
620,0,5,28
235,3,1,16
100,6,4,0
705,7,6,13
166,0,0,0
667,6,4,0
269,7,7,0
127,4,1,0
18,1,6,865
335,0,7,242
164,2,2,23
580,7,0,0
566,4,0,0
368,2,5,0
306,2,1,0
434,7,6,8
702,7,1,0
83,1,6,148
562,1,3,0
730,7,1,0
335,4,4,26
364,2,4,35
295,2,1,0
660,4,2,0
430,4,0,0
394,1,1,0
304,2,6,92
241,3,0,0
552,7,0,0
502,7,3,0
364,2,2,22
355,3,0,6
357,3,3,114
448,5,6,8
158,3,1,4
611,2,4,11
394,3,0,0
696,0,7,380
348,0,1,0
154,1,2,151
318,5,4,16
513,1,1,0
149,5,1,0
125,0,1,0
583,3,0,0
563,4,2,0
439,4,6,25
3,0,7,3
493,2,0,0
548,1,7,215
218,0,6,93
339,7,5,10
221,5,5,47
401,0,0,0
469,2,6,82
634,3,3,11
10,3,6,155
697,3,3,78
680,4,1,0
150,4,3,4
577,7,2,0
330,5,6,129
251,7,3,0
155,0,7,114
489,5,0,0
67,5,7,385
693,7,0,0
9,3,0,0
150,5,2,0
627,3,3,30
533,1,4,15
280,6,5,108
460,2,3,56
324,6,2,0
172,3,6,12
696,1,1,13
68,3,1,12
182,5,3,4
655,6,7,0
637,6,1,0
440,3,5,20
304,5,4,25
429,2,5,156
129,7,3,0
717,7,2,0
654,6,0,0
594,0,6,237
167,4,3,18
365,5,6,17
95,2,2,26
658,2,4,12
569,1,1,16
12,2,6,126
39,2,5,186
443,6,0,0
285,4,7,52
343,6,3,17
107,1,2,17
690,5,6,0
145,4,5,48
52,6,1,0
