time,row,column,value
231,5,4,0
17,6,7,5
564,6,5,0
419,6,4,0
523,4,4,319
68,7,3,3
697,2,1,0
152,4,2,0
683,5,3,0
675,4,5,202
450,1,6,20
149,2,0,0
608,0,7,11
529,2,0,0
658,4,1,0
653,3,1,0
640,6,5,60
518,7,2,0
475,6,2,0
131,3,1,13
633,7,7,0
496,2,7,153
573,6,0,0
20,7,2,0
237,2,5,55
710,5,1,0
406,1,3,156
127,1,3,0
580,4,4,122
466,2,7,8
416,4,1,0
112,3,1,10
232,7,5,5
284,5,1,0
307,2,0,0
316,0,1,6
471,0,5,159
639,3,7,37
89,5,5,73
399,0,3,60
139,4,3,91
35,3,6,221
7,7,2,0
399,2,3,309
111,6,5,4
126,7,0,0
425,1,1,7
364,4,4,22
382,2,2,17
354,3,2,6
82,7,2,0
125,6,6,0
719,1,3,212
279,0,6,9
437,5,1,8
98,7,3,0
227,5,7,0
723,5,2,14
261,5,6,17
400,1,7,71
35,5,0,0
40,1,0,0
27,2,3,9
230,0,3,37
435,0,1,8
217,7,7,0
518,4,4,47
181,6,3,0
55,5,3,0
41,6,0,0
514,1,3,15
459,2,4,27
303,5,4,9
71,3,2,0
697,0,0,35
518,6,1,0
48,5,6,9
1,2,1,0
695,4,3,33
343,3,1,0
5,4,2,0
605,4,2,11
406,7,5,7
625,7,0,0
230,7,2,0
193,5,2,12
38,3,5,143
233,6,2,0
723,6,6,141
23,0,2,22
516,6,1,0
152,1,5,55
658,6,1,0
283,4,6,18
357,7,1,0
709,3,6,22
117,1,7,63
655,0,4,12
105,4,2,0
508,1,6,47
100,6,5,0
279,3,6,23
479,1,7,111
692,4,2,0
658,1,4,0
417,7,3,0
405,5,2,7
623,1,3,149
457,2,1,13
263,1,0,0
470,1,6,61
237,2,0,0
31,5,0,0
558,2,3,26
300,0,5,0
124,0,4,11
573,2,2,26
104,3,1,0
88,5,0,0
167,6,2,0
546,2,0,0
231,3,3,8
13,6,0,0
727,2,0,0
251,0,5,5
440,6,4,0
650,2,3,141
237,5,0,0
416,5,6,0
610,6,4,0
264,1,6,38
380,3,6,159
343,0,4,10
590,2,7,247
276,4,2,0
408,5,0,12
71,2,0,3
386,0,0,0
496,7,5,14
186,6,4,12
561,4,3,0
718,7,5,0
538,7,7,0
691,0,5,0
300,2,2,58
279,2,6,75
554,1,7,94
581,7,1,0
390,6,5,18
481,6,6,45
87,3,2,26
155,7,3,0
553,3,0,16
281,4,7,47
146,7,5,7
147,6,6,4
273,0,0,0
570,1,1,58
653,0,0,0
399,1,0,7
390,6,2,0
148,6,5,0
185,2,4,34
472,0,5,151
584,1,4,0
294,3,0,0
311,0,5,264
40,4,6,86
715,1,2,190
446,3,2,25
608,2,3,28
250,1,5,17
690,3,3,0
390,5,3,18
119,0,4,54
305,3,5,104
606,0,0,11
468,4,3,8
259,4,4,17
273,3,0,0
597,6,7,78
530,6,5,25
603,6,5,11
332,4,2,0
702,4,7,169
415,4,7,7
511,7,4,0
634,0,3,0
267,4,3,122
621,2,5,139
393,0,1,0
483,6,6,0
574,7,2,0
467,6,7,0
211,4,1,20
559,5,3,0
701,2,5,1370
122,0,4,7
474,3,0,0
122,3,4,11
586,0,2,0
55,1,1,0
410,5,1,0
252,0,0,0
383,5,6,557
272,2,4,14
359,2,4,125
645,7,0,0
142,1,0,0
438,5,0,0
41,6,4,80
62,3,4,75
82,3,0,4
84,4,4,73
232,5,7,13
708,5,4,0
18,1,0,5
353,1,5,118
387,5,6,18
729,7,4,118
54,1,1,0
39,6,7,6
701,0,5,990
95,7,5,47
29,5,5,0
307,0,3,74
728,6,7,449
232,2,3,8
679,5,4,0
11,3,4,77
100,4,3,6
556,5,2,10
656,3,0,0
549,0,6,439
651,3,5,114
696,7,7,13
146,1,6,7
465,0,0,0
580,7,6,10
348,6,2,0
127,4,5,7
401,7,3,7
290,4,2,0
468,6,2,0
219,1,3,21
493,7,0,0
439,0,3,40
565,3,5,52
92,3,7,120
423,2,4,226
488,2,4,22
449,3,2,20
638,3,5,97
46,7,7,0
545,5,3,55
630,4,7,60
301,6,4,34
115,3,4,40
486,1,3,22
403,3,6,215
313,5,6,170
338,3,6,237
576,7,4,10
576,4,2,0
40,5,2,0
185,3,1,4
266,4,2,0
151,4,1,4
638,2,5,60
184,2,2,24
708,1,7,43
199,2,1,0
178,4,5,0
677,2,4,33
686,1,4,0
445,3,3,33
333,4,2,10
670,2,7,172
159,4,0,0
697,5,3,69
694,3,1,12
338,1,1,6
450,2,0,0
668,4,1,20
391,3,3,18
227,2,3,5
223,7,5,0
437,2,3,53
152,2,5,18
727,3,7,626
466,3,7,0
478,2,3,111
660,1,3,71
377,5,4,50
250,4,3,5
114,4,5,33
288,7,1,0
329,3,0,0
503,7,4,22
497,3,4,137
497,3,2,0
612,6,3,0
496,5,6,45
437,1,7,45
20,0,3,104
78,4,4,6
664,5,4,51
603,1,7,121
394,0,7,11
452,6,3,0
60,7,5,54
99,2,7,20
150,6,1,0
374,5,2,0
127,2,4,0
594,6,7,115
314,1,4,0
276,6,2,0
175,6,1,0
403,1,6,190
260,4,4,27
403,5,7,11
4,2,6,5
113,0,3,37
350,7,2,0
211,0,0,8
259,4,0,0
158,2,0,0
599,3,1,44
720,5,3,14
260,0,3,75
427,5,0,7
48,6,2,0
631,0,4,30
684,1,0,0
643,2,7,116
540,3,5,15
36,3,1,3
339,6,6,10
655,2,4,12
312,5,3,16
510,5,5,53
0,3,1,5
284,2,4,38
681,4,4,41
266,2,5,56
245,0,1,0
388,4,6,66
147,4,7,7
627,1,0,11
459,0,1,21
479,7,4,8
60,7,1,0
378,2,7,107
573,3,7,74
523,3,0,0
539,7,4,0
305,4,4,34
501,6,4,45
140,5,3,4
583,6,7,17
142,6,0,0
666,3,3,39
223,7,0,0
352,1,3,114
77,3,6,0
540,0,0,9
655,5,0,0
482,7,5,36
717,4,3,43
594,0,5,149
58,4,6,60
441,3,2,0
85,3,4,83
672,1,5,654
16,1,6,213
421,2,4,70
127,3,0,0
97,1,6,6
97,3,5,63
319,4,1,0
22,5,4,8
175,4,0,0
380,5,1,7
142,3,6,327
93,0,5,69
697,0,5,238
222,6,2,0
568,3,4,58
210,1,5,105
87,1,5,344
199,1,0,0
683,3,0,0
293,5,5,25
167,4,5,190
92,4,5,180
69,1,4,166
161,6,5,18
160,6,3,25
113,2,1,10
398,0,3,53
407,4,3,78
392,5,1,0
724,2,3,309
453,7,1,0
589,1,4,44
417,1,1,0
79,0,1,0
356,0,3,141
128,0,0,13
408,1,5,368
54,0,5,6
280,6,6,0
556,3,1,10
468,4,1,0
542,1,7,135
552,3,0,16
41,2,3,140
564,1,3,100
626,4,4,86
717,4,6,99
594,3,7,159
624,0,7,116
270,4,1,5
531,2,4,80
454,0,3,66
298,2,3,0
538,2,2,0
114,3,0,4
99,2,0,0
417,4,3,0
67,2,6,2179
467,3,1,0
296,6,1,0
468,3,7,8
614,2,7,64
94,4,0,4
36,2,3,315
407,3,7,89
184,3,1,0
4,7,7,0
497,6,7,22
721,4,5,222
596,7,2,0
730,4,0,0
543,1,3,249
476,7,5,8
279,5,2,0
698,3,5,415
91,6,3,16
134,7,2,0
438,2,1,0
510,5,0,0
454,0,2,53
407,1,1,23
714,7,5,0
719,7,2,0
18,2,2,27
345,3,3,0
410,1,3,82
52,3,4,0
617,7,6,18
438,4,7,20
11,1,5,483
673,7,0,0
558,1,0,0
305,1,4,9
510,5,6,0
178,3,1,0
370,6,5,7
440,0,3,20
558,0,3,42
607,0,1,11
622,0,4,57
695,7,1,0
11,3,6,90
638,6,4,0
629,4,3,175
119,4,0,4
407,2,1,30
418,6,3,0
10,6,1,0
503,5,1,0
430,6,6,82
230,5,3,0
421,2,2,24
478,4,5,146
302,4,1,9
314,5,2,20
702,6,1,0
713,4,1,0
141,2,3,74
499,0,3,100
496,4,1,14
583,1,1,0
305,0,1,34
369,1,3,0
689,6,1,0
536,6,3,0
550,3,0,9
429,3,4,113
622,6,3,18
254,3,4,169
221,3,0,0
74,4,2,28
51,4,3,6
191,4,2,0
666,6,6,12
698,2,6,596
123,3,2,4
479,3,0,48
363,5,5,7
724,4,0,0
514,4,7,9
584,7,4,0
279,3,3,32
33,3,7,100
468,0,3,77
685,5,1,0
618,2,7,92
330,2,2,36
176,4,4,7
39,1,5,224
83,1,5,478
359,4,6,318
394,0,1,0
203,4,0,0
33,6,7,32
453,1,4,13
15,1,5,153
130,7,5,4
337,6,0,0
435,3,5,91
11,1,0,0
102,3,6,0
635,6,6,0
580,7,1,0
662,2,3,419
636,4,4,11
257,0,2,36
188,7,1,0
89,1,0,4
21,0,1,11
444,5,0,0
338,5,6,60
48,4,0,0
659,4,0,0
81,7,7,10
241,2,7,58
600,4,2,0
628,5,7,78
447,7,2,0
651,7,0,0
437,6,5,0
679,1,6,12
465,1,3,0
341,4,2,0
626,3,4,175
321,0,2,0
438,5,3,8
117,3,2,40
452,7,3,0
56,6,4,9
217,0,0,8
226,6,4,0
692,1,3,0
567,3,5,100
503,7,3,0
516,6,5,38
635,2,1,0
225,6,5,0
369,6,3,0
421,3,1,43
354,2,4,108
68,0,3,418
237,1,0,0
564,7,7,16
13,3,7,186
350,0,2,6
599,4,2,0
552,3,3,184
7,1,3,0
657,4,4,0
601,5,1,0
671,4,5,274
583,1,5,10
509,5,6,15
297,7,5,0
342,1,7,27
22,1,2,14
666,2,2,133
362,0,4,103
402,3,1,11
569,2,2,184
266,3,2,0
723,1,1,0
679,0,0,0
535,2,5,0
29,7,1,0
183,1,7,15
5,5,1,0
248,5,4,0
209,3,5,222
407,2,7,238
234,3,0,0
714,0,6,22
388,7,3,0
661,5,2,0
643,1,6,67
564,2,3,16
82,0,6,231
351,1,7,98
271,0,1,0
0,6,0,0
320,2,0,0
509,1,7,38
195,3,6,16
80,3,3,6
674,1,1,0
9,5,0,0
13,0,7,213
557,7,3,0
341,4,1,21
617,2,3,92
630,2,6,86
91,3,4,63
160,0,1,30
64,7,4,12
690,1,7,0
431,7,2,7
641,4,7,67
608,1,0,0
424,6,3,70
417,6,0,0
404,7,4,0
566,0,2,58
542,4,5,65
24,1,2,14
400,6,6,7
215,7,4,5
295,1,2,6
541,6,3,0
364,3,1,0
197,2,2,12
263,5,4,9
284,0,0,9
332,3,7,6
686,2,3,0
654,1,5,71
576,1,1,10
360,3,2,17
656,6,3,0
154,3,6,388
115,7,5,13
687,1,6,0
424,0,7,75
513,2,6,0
407,5,7,23
529,4,5,144
144,2,4,25
253,7,2,0
39,1,2,140
436,2,0,0
146,2,1,0
297,0,5,0
520,2,5,176
573,5,7,58
111,3,1,0
315,7,7,0
412,4,4,51
507,1,0,0
639,7,7,11
527,2,0,0
514,5,1,0
560,0,2,16
588,5,0,0
382,6,6,131
506,6,6,0
411,6,6,7
402,3,5,202
396,3,2,7
94,1,2,107
296,7,3,9
247,1,1,0
364,2,6,103
310,6,3,0
57,3,2,85
296,4,0,0
405,0,1,18
188,3,7,31
631,1,2,19
368,7,5,0
269,7,1,0
729,0,5,259
104,3,7,87
432,7,7,73
713,4,5,22
586,7,1,0
537,6,5,9
554,1,6,319
719,1,6,125
680,6,6,0
285,7,4,5
61,7,6,0
662,4,2,0
507,7,4,9
130,3,3,118
209,1,6,85
699,6,1,0
434,4,7,86
342,2,3,33
484,7,3,8
215,3,7,48
548,5,1,9
619,7,0,0
516,7,0,0
722,5,7,222
490,1,0,0
241,1,0,0
481,6,0,0
451,7,2,0
505,4,7,61
95,3,5,67
149,3,1,0
674,6,7,86
276,4,7,5
587,7,3,0
319,1,6,0
402,5,3,11
702,2,6,2036
245,7,5,0
158,5,0,0
541,1,1,15
336,7,7,0
41,0,1,3
283,6,4,18
582,7,1,0
321,7,7,0
544,0,1,15
542,5,5,111
658,7,4,0
603,6,2,18
466,4,5,0
327,7,2,0
391,2,0,0
115,7,0,0
323,4,4,0
200,7,6,0
34,0,3,387
382,4,3,63
506,7,4,9
105,1,0,0
396,2,7,89
653,7,6,122
468,5,3,8
112,6,0,0
296,5,2,0
704,1,3,125
456,4,4,111
606,4,6,18
155,5,2,0
84,2,7,117
258,0,7,62
664,2,0,0
209,2,4,101
443,6,6,0
434,1,7,197
227,3,6,0
437,7,2,0
155,5,1,0
200,2,4,0
560,0,0,0
232,4,6,29
563,7,4,0
317,6,4,6
405,0,7,484
649,0,4,114
624,5,2,11
29,6,4,0
501,3,5,493
671,3,7,102
680,4,5,0
546,0,2,49
542,5,6,0
61,3,6,75
289,0,6,25
87,6,7,16
258,0,2,22
731,3,0,0
205,5,5,48
523,2,0,0
339,0,0,6
238,1,6,29
23,4,2,0
569,1,7,135
192,5,4,25
30,5,5,0
299,4,0,0
169,0,4,15
714,0,4,22
569,4,6,126
308,3,1,0
290,5,0,0
158,0,0,0
388,5,5,18
453,7,4,13
622,2,6,121
496,4,0,0
637,7,0,0
334,5,2,6
440,1,0,0
638,1,4,11
434,4,0,0
577,1,5,247
699,6,6,147
20,3,5,604
224,5,0,0
725,3,6,2795
730,3,3,59
170,7,0,0
14,4,6,44
390,6,6,0
58,3,2,24
424,1,7,51
122,6,3,0
660,6,4,31
416,2,3,0
675,6,6,12
524,5,1,137
454,3,5,53
31,0,5,3
56,4,6,0
330,5,1,0
108,3,1,4
395,0,1,0
75,2,3,12
103,7,2,0
251,2,7,17
649,7,0,0
148,6,4,0
101,3,4,10
532,0,7,40
102,0,3,4
491,2,3,0
169,5,4,7
452,3,2,33
605,5,5,18
192,4,4,25
195,5,1,0
461,5,7,27
315,3,0,0
631,3,3,0
258,0,3,31
425,2,3,55
28,5,1,0
396,1,1,0
441,1,3,0
304,6,3,9
205,0,6,85
170,2,3,0
58,6,7,109
620,5,2,11
600,5,5,82
597,0,1,10
460,0,3,34
724,1,6,2573
616,0,2,64
384,3,6,500
197,3,0,0
50,4,3,226
693,6,3,0
475,6,4,0
712,1,0,0
23,2,5,33
377,6,4,68
645,1,0,0
395,7,4,0
486,4,0,0
7,3,2,3
269,3,3,5
388,7,0,0
369,2,5,7
271,6,4,0
730,1,6,82
459,6,5,21
226,4,7,0
624,5,5,127
611,7,7,0
483,5,2,0
270,3,2,5
392,5,6,0
219,5,2,5
157,7,0,0
715,1,6,583
67,6,4,36
75,5,3,0
97,1,3,73
665,4,2,0
141,1,2,28
256,7,6,5
362,6,0,0
346,6,3,0
557,3,5,126
121,2,1,0
669,1,4,165
392,0,6,0
495,1,4,131
358,6,0,0
501,4,3,95
688,2,3,181
129,1,0,0
384,5,7,30
371,7,7,0
403,2,1,0
713,4,2,0
632,6,1,0
310,0,1,6
663,6,6,12
467,6,0,0
219,0,5,34
423,0,3,39
131,7,3,7
72,4,4,26
729,0,2,82
452,1,2,45
568,3,7,52
230,2,5,37
614,1,6,36
54,6,1,0
696,4,5,69
207,1,2,93
347,3,6,0
89,5,4,28
439,7,6,0
470,3,7,48
550,3,3,80
531,5,6,31
573,4,3,100
693,4,7,41
675,6,4,74
275,6,5,38
509,5,0,0
596,2,7,247
434,0,1,13
308,5,2,0
388,0,1,0
518,1,0,0
70,1,0,0
436,5,0,0
187,7,5,15
307,3,5,104
653,4,5,102
179,7,1,0
534,5,5,15
37,2,2,97
129,5,4,46
709,0,6,13
177,4,4,4
211,7,5,5
676,2,3,41
55,2,7,6
453,2,2,13
213,2,4,76
112,5,0,0
14,0,6,99
345,6,6,0
668,6,0,0
139,2,6,1522
449,0,6,58
85,6,6,6
634,7,3,0
275,5,6,29
720,6,3,23
147,2,5,7
403,4,5,89
532,1,7,49
270,0,2,0
533,5,3,9
54,5,4,0
305,5,6,43
667,0,7,184
182,7,0,0
61,4,1,90
418,2,3,0
8,2,7,22
391,3,0,0
278,7,0,0
195,3,1,0
386,5,1,0
172,0,6,12
615,3,1,36
228,0,3,5
511,6,4,0
228,6,5,8
151,0,4,7
241,3,1,9
360,7,7,68
131,2,4,318
371,4,5,7
307,7,0,0
617,4,2,0
184,3,0,7
288,1,1,15
213,7,4,5
242,5,2,14
568,4,2,0
596,4,4,98
549,2,6,574
141,7,0,0
371,2,4,17
590,6,1,0
96,0,2,17
103,4,1,0
296,0,6,0
168,4,7,19
225,1,3,0
657,7,6,82
676,7,6,0
534,0,3,15
152,3,5,18
259,3,5,84
709,2,1,0
449,5,2,8
415,1,3,19
437,4,0,0
285,0,0,23
44,2,2,23
189,2,4,77
312,6,3,0
394,2,2,0
93,6,6,16
107,0,0,6
601,7,7,18
603,2,7,121
276,3,7,32
403,7,6,18
355,0,1,17
112,1,0,4
68,4,1,36
306,1,7,43
68,1,6,1599
513,4,5,0
59,1,5,207
720,7,2,0
215,1,1,5
76,3,7,4
45,1,7,66
41,4,5,209
603,1,5,92
78,5,2,0
90,1,3,67
81,7,5,6
52,4,6,0
293,2,2,25
467,7,6,0
427,6,0,0
477,7,5,0
1,4,4,0
695,2,5,193
575,4,0,0
43,6,1,11
381,4,5,124
497,1,5,145
352,7,3,0
145,7,1,0
555,7,2,0
544,2,7,89
331,1,1,0
343,3,7,17
653,5,0,0
227,7,5,13
443,5,0,0
75,6,0,0
567,5,1,0
454,4,6,33
201,6,4,0
523,2,2,29
274,1,5,5
672,3,1,12
216,7,1,0
659,6,6,39
343,3,2,0
228,3,4,5
518,0,5,219
411,0,4,55
349,6,0,0
153,2,7,194
717,6,0,0
163,2,0,7
488,0,5,0
25,3,6,40
258,3,5,58
656,0,7,12
418,7,5,0
537,7,0,0
40,7,5,9
543,5,2,0
381,0,1,11
614,5,6,36
101,1,2,6
582,3,1,0
309,6,0,0
573,7,4,32
672,3,3,140
190,2,7,31
52,1,6,3
646,0,6,164
207,3,0,0
91,7,0,0
310,7,7,55
148,2,1,0
491,7,7,0
150,5,5,0
348,7,1,0
550,1,0,15
531,3,0,0
283,5,1,0
241,7,0,0
372,7,3,0
433,7,6,40
696,4,1,56
285,0,2,9
711,1,2,0
569,2,5,100
150,3,7,4
50,1,1,0
594,6,4,54
672,3,6,642
446,1,5,33
675,3,7,33
533,4,1,0
346,0,7,0
191,7,2,0
23,1,1,19
11,0,1,0
11,5,2,0
321,7,4,0
290,0,3,0
243,0,4,17
344,1,5,0
286,2,6,29
242,3,7,22
68,2,6,2299
319,2,3,0
614,5,3,0
139,5,7,48
199,4,2,0
432,3,4,86
105,2,0,0
193,1,0,0
583,4,1,0
157,6,3,11
520,7,5,9
661,6,2,0
274,6,7,5
46,6,2,6
314,0,2,36
705,3,7,22
618,1,3,57
100,4,2,0
714,4,7,112
129,0,1,0
177,7,4,15
257,4,2,5
389,6,3,0
473,5,3,0
79,1,3,0
537,7,5,0
460,5,4,61
248,4,6,0
169,3,6,62
87,4,4,79
632,5,0,0
573,0,6,587
552,3,4,100
488,1,4,0
71,1,5,87
368,1,7,11
663,7,1,12
562,1,4,0
246,0,2,0
331,2,7,67
93,2,6,117
482,7,0,0
162,0,3,41
641,6,6,30
491,3,3,14
244,0,3,0
376,2,4,124
410,3,4,75
511,7,6,38
518,1,7,61
372,3,2,46
117,1,2,50
589,7,0,0
444,6,1,0
449,6,0,0
403,3,3,60
505,5,7,76
370,2,5,28
464,5,7,0
604,2,7,128
249,7,7,0
603,6,1,11
478,3,0,0
708,7,0,0
11,4,6,137
607,7,1,0
189,0,3,46
258,1,2,17
199,5,5,0
670,5,0,0
624,6,4,67
711,6,5,13
653,7,7,0
687,6,5,0
383,1,4,114
113,1,7,29
202,6,0,0
589,3,1,17
374,4,2,0
163,0,2,66
94,2,6,83
296,6,4,6
55,7,0,0
596,0,7,274
534,1,0,0
332,5,1,6
456,5,7,103
426,4,4,63
375,1,2,135
1,1,1,0
694,0,3,247
503,7,6,22
158,7,2,0
182,1,6,7
169,1,6,19
101,0,7,0
321,2,2,16
40,7,3,0
567,2,3,84
78,2,0,0
224,5,4,0
505,7,5,9
289,7,5,9
48,5,1,0
429,2,3,94
169,1,0,0
708,1,4,13
541,2,0,0
95,6,3,22
208,4,6,126
509,6,7,0
87,0,3,243
341,2,4,37
537,0,0,0
45,0,5,261
44,1,5,771
120,5,4,11
15,3,0,0
642,1,3,134
399,5,0,0
718,3,3,112
239,3,5,47
282,6,0,0
120,3,4,28
633,1,3,0
452,2,7,53
570,3,1,0
610,2,2,11
399,6,2,0
273,6,7,0
216,0,5,29
318,3,5,46
499,5,5,36
165,2,6,1477
196,2,0,0
248,7,4,0
120,4,7,24
420,1,2,51
435,3,3,58
403,1,3,48
197,6,4,0
173,1,0,0
345,4,0,0
514,7,5,0
686,0,5,0
166,2,6,1376
730,3,1,45
215,6,4,16
481,0,0,8
620,6,7,36
699,1,4,35
598,0,0,27
563,5,2,0
695,7,5,0
383,3,3,92
83,0,4,344
200,4,1,12
310,3,1,25
149,3,7,0
225,7,5,0
415,7,7,0
120,3,6,42
532,3,7,95
628,0,3,116
388,2,5,48
642,2,2,78
113,1,0,0
678,1,6,12
30,5,2,0
383,4,4,103
718,6,7,35
319,5,4,0
621,7,6,0
137,7,6,0
160,2,2,293
174,3,5,4
135,0,6,168
497,3,0,0
10,6,3,3
649,7,2,31
89,4,7,101
715,0,5,134
124,1,2,0
39,3,7,49
625,0,3,146
141,5,5,87
556,0,5,58
125,4,4,0
379,7,0,0
225,6,6,0
317,0,2,6
528,6,4,40
710,5,2,0
13,0,5,259
514,3,0,0
52,2,6,3
543,7,4,15
287,2,6,65
501,4,7,81
93,6,5,26
495,3,4,36
466,3,2,0
245,4,6,0
33,0,0,37
579,0,5,132
72,4,1,10
393,2,3,7
711,7,4,0
98,3,0,0
256,2,0,0
117,4,0,0
69,1,2,36
595,7,6,0
55,5,7,6
445,1,0,0
729,2,3,163
285,5,7,56
693,5,4,33
381,6,0,0
170,4,1,0
638,7,0,0
33,5,5,25
125,1,1,0
230,1,1,0
256,6,0,0
246,5,0,0
278,7,5,5
517,5,3,0
724,4,7,567
448,4,6,86
585,2,4,34
336,6,4,6
563,4,3,0
132,3,5,70
63,7,2,3
201,7,0,0
265,4,1,0
543,2,0,0
223,2,7,0
91,5,2,16
593,2,0,0
36,3,0,0
327,4,7,67
182,4,7,31
69,0,7,472
452,2,1,13
16,7,5,24
225,3,7,0
232,3,1,8
2,4,4,0
25,4,4,40
62,3,1,9
463,5,5,13
473,4,2,0
223,6,7,13
53,2,3,9
212,2,6,399
360,5,5,50
430,0,3,168
580,7,4,0
46,4,7,14
562,5,4,0
49,4,6,27
689,2,0,0
562,0,3,0
108,0,3,17
102,1,5,6
39,4,2,0
246,6,5,5
224,0,2,0
428,3,4,101
286,4,6,18
552,7,7,0
62,0,0,34
116,7,3,0
315,2,5,51
540,3,2,0
671,5,5,133
10,7,6,3
377,4,2,0
680,2,4,33
303,1,0,0
314,1,6,263
594,2,4,105
14,2,0,0
161,4,1,0
144,2,3,37
319,2,2,0
236,6,5,21
501,0,6,674
723,2,1,0
600,3,6,267
323,0,6,0
92,0,7,123
541,0,4,49
61,3,3,102
465,7,6,0
576,0,4,318
613,3,3,0
9,2,7,259
450,6,4,8
29,6,6,0
79,7,7,0
551,4,0,0
220,1,6,5
161,2,2,55
551,1,4,40
728,0,5,1062
434,0,2,58
603,5,5,75
389,7,6,11
85,4,6,89
292,6,4,15
313,2,3,93
274,3,0,0
632,0,6,30
505,4,2,0
558,5,3,0
63,6,2,0
519,5,0,0
241,4,4,58
700,4,4,56
548,4,6,184
334,2,6,740
459,3,7,13
269,4,6,9
123,2,4,17
517,0,4,67
121,3,7,28
251,3,0,0
244,1,5,22
569,0,5,94
2,6,6,0
54,0,4,0
501,3,1,22
486,0,2,8
138,7,6,0
657,6,3,0
580,2,2,105
27,1,7,3
132,7,4,0
330,4,4,26
552,7,3,0
729,0,7,331
602,3,1,0
442,0,2,8
487,3,2,0
698,1,1,0
638,7,6,0
467,1,2,8
77,0,7,0
579,4,1,10
293,4,7,25
55,4,6,3
241,5,1,0
447,3,5,45
71,7,7,0
300,4,1,6
459,2,1,8
114,5,7,20
560,1,3,10
125,5,0,0
629,2,0,0
673,5,4,12
144,7,4,18
176,4,0,0
697,3,7,471
569,2,6,268
300,6,0,0
411,3,5,274
682,6,5,66
43,2,6,1989
19,3,6,865
394,5,7,0
366,1,2,11
356,7,2,0
338,4,2,0
46,3,2,32
597,7,5,27
646,4,7,86
572,2,4,184
524,2,5,161
342,5,3,0
631,5,1,37
276,0,6,9
53,7,0,0
445,4,7,53
680,5,7,0
296,3,6,0
43,4,2,0
49,7,2,0
595,3,0,0
576,3,3,105
133,4,6,98
210,7,7,5
168,0,4,69
355,6,2,0
498,7,5,22
7,0,4,3
568,4,5,100
170,1,4,0
695,6,4,0
251,0,4,9
699,4,6,808
331,3,6,109
61,6,1,0
587,0,5,0
41,7,0,0
212,4,4,28
243,0,1,14
25,3,7,11
330,3,4,87
330,2,3,77
661,4,2,0
537,5,4,0
534,7,6,25
350,3,4,91
331,2,0,0
199,6,2,0
495,5,6,8
421,0,1,7
666,0,3,286
157,7,2,0
21,7,5,11
529,3,1,0
191,1,5,31
292,3,7,19
431,1,1,31
269,3,6,18
629,5,4,37
577,7,3,0
492,1,1,0
324,6,7,6
407,0,7,507
371,1,1,22
50,0,7,6
94,7,5,0
354,0,2,37
261,7,3,14
284,5,3,5
352,7,6,0
531,6,3,0
294,7,1,0
186,1,5,24
354,3,6,118
21,0,2,24
109,3,0,0
714,2,3,91
386,6,7,18
401,6,0,0
71,3,3,15
667,7,5,0
192,0,3,33
351,0,0,21
272,5,4,0
452,6,4,33
269,6,2,0
512,6,5,9
631,4,6,19
80,6,0,0
510,4,6,9
469,2,3,151
177,1,0,0
721,3,4,200
120,4,2,0
482,5,7,22
678,4,4,74
1,2,3,0
480,1,5,245
333,4,7,46
522,2,7,53
669,0,2,51
456,0,5,77
679,7,2,0
85,1,4,180
344,3,4,0
318,3,0,0
461,0,6,34
237,4,3,16
535,4,7,0
159,7,3,25
79,6,4,0
646,4,0,11
302,1,6,166
498,5,6,100
81,2,2,63
374,0,2,114
34,0,0,23
121,5,5,35
388,6,5,0
433,7,2,40
199,4,0,5
398,1,5,179
100,2,6,6
80,6,3,0
68,0,4,235
187,1,7,46
345,0,2,6
90,1,7,79
522,5,5,67
360,1,3,164
504,6,5,15
475,4,5,61
391,0,5,0
709,7,4,0
497,2,5,145
50,5,2,0
589,2,5,61
550,5,7,160
391,2,3,18
44,2,0,3
0,0,7,33
120,3,3,11
247,5,7,0
328,2,2,16
501,6,7,36
210,0,5,154
240,2,6,36
713,2,0,0
250,4,0,0
516,4,6,9
250,4,7,31
488,7,6,0
534,7,3,0
119,3,5,46
257,1,1,5
105,6,1,0
594,1,0,0
18,4,6,440
329,2,2,16
594,7,3,0
281,3,3,14
323,3,6,0
151,3,1,0
301,2,3,138
413,2,7,31
528,0,2,55
595,1,3,210
547,6,5,144
130,5,0,0
202,1,7,12
284,4,6,47
422,3,0,0
428,2,4,94
255,7,4,5
459,0,0,0
487,0,6,8
364,7,2,0
697,6,1,0
113,3,4,10
128,7,5,4
213,6,4,28
385,7,3,0
630,7,3,0
217,1,0,5
344,1,7,0
426,1,0,0
377,7,3,7
330,0,3,42
447,5,6,20
384,6,2,0
595,5,1,10
210,5,0,0
197,3,7,5
333,5,6,145
19,4,2,0
121,5,6,13
247,7,7,0
673,1,3,173
298,2,4,9
572,5,3,26
396,3,6,11
383,0,6,1067
317,3,2,0
523,5,4,29
538,4,0,0
337,5,2,0
352,1,2,44
192,7,4,20
526,1,3,76
56,6,5,6
302,0,3,83
235,6,2,0
379,2,2,35
707,1,1,0
324,2,1,0
463,5,6,0
42,0,3,120
457,6,1,0
614,3,5,75
118,1,3,203
536,4,6,0
161,7,3,0
469,6,3,27
522,2,4,167
675,5,3,33
307,1,6,147
570,1,2,58
642,7,3,0
582,1,3,34
697,4,5,112
224,3,3,0
327,0,2,32
134,0,3,35
51,1,5,3
