time,row,column,value
532,1,1,15
207,4,7,16
181,1,2,4
103,3,1,0
552,0,6,713
665,4,2,0
631,0,3,30
625,0,4,60
383,1,7,148
165,1,0,4
191,2,3,53
51,7,2,0
296,4,2,0
647,7,7,37
46,3,2,32
717,6,5,43
557,3,7,42
270,3,3,5
14,6,0,0
424,0,2,106
179,1,1,0
567,7,0,0
433,6,0,0
360,1,1,7
401,5,5,48
584,0,6,0
38,3,4,115
35,3,7,221
292,1,3,34
534,2,4,0
1,7,1,0
615,3,7,57
568,1,0,0
54,2,4,3
637,6,2,0
506,2,2,38
225,6,1,0
239,7,2,0
65,1,1,12
22,1,2,14
633,7,7,0
102,5,1,0
479,4,6,366
113,0,5,17
444,4,3,20
702,0,4,268
19,4,3,24
441,6,5,0
171,3,2,0
157,5,7,14
25,2,5,14
327,0,5,109
655,3,6,20
198,4,0,0
592,6,4,0
643,3,1,0
616,3,6,46
517,4,0,0
158,0,3,132
279,0,5,23
421,1,4,19
282,4,2,0
588,1,7,27
348,1,3,162
405,3,5,417
330,4,0,6
432,2,5,119
407,4,7,149
633,3,5,11
619,2,1,64
113,5,6,46
163,6,2,4
116,5,6,27
38,7,1,0
63,7,3,3
7,5,2,0
35,5,4,32
188,2,1,0
233,4,6,8
582,5,4,17
335,6,5,6
57,6,6,12
250,7,2,0
577,3,5,494
262,4,6,164
128,6,0,0
338,2,6,183
699,4,2,0
268,1,2,5
392,2,5,7
648,6,3,0
719,4,6,259
3,4,2,0
67,6,4,36
360,6,1,0
190,1,3,69
78,5,2,0
560,1,5,0
454,3,4,53
574,1,4,100
416,4,5,31
210,5,5,81
533,2,6,111
78,6,3,0
491,2,6,0
246,5,5,5
244,3,3,9
598,3,3,54
94,7,6,4
212,2,1,0
297,4,5,0
36,5,4,9
299,4,5,9
110,2,7,33
688,5,2,0
179,6,0,0
221,3,0,0
371,2,1,0
389,3,1,0
384,7,6,41
153,2,3,153
175,2,2,0
292,2,1,0
218,3,5,50
253,1,1,0
404,0,5,156
151,7,2,0
578,1,6,186
617,7,5,28
616,0,1,11
639,2,5,78
28,2,6,3
479,6,7,34
680,5,5,0
354,7,5,6
637,4,1,19
623,2,5,185
526,3,7,190
199,5,4,0
73,3,0,0
176,6,3,0
122,1,6,7
696,5,1,0
713,0,1,0
677,5,1,0
200,7,7,0
378,2,1,17
130,7,7,0
504,5,3,29
140,7,4,7
168,6,7,4
82,6,4,6
515,3,6,9
100,4,2,0
311,6,3,6
556,1,2,42
153,4,4,176
443,2,4,0
293,0,2,30
667,3,0,0
465,4,6,0
652,3,7,51
446,5,6,8
623,6,0,0
446,4,6,25
245,3,1,0
334,3,7,46
560,5,6,10
387,0,1,7
599,5,3,61
414,4,0,0
211,3,0,0
188,0,3,43
247,7,5,0
681,4,4,41
592,1,6,166
458,2,1,0
586,5,6,0
600,5,5,82
631,0,0,11
230,4,7,13
683,7,5,0
540,3,1,9
140,6,4,4
302,2,3,55
371,1,5,0
313,2,1,0
622,2,1,28
180,3,4,15
413,2,7,31
468,5,4,8
348,1,4,21
557,0,4,10
308,6,7,6
100,2,6,6
340,4,3,108
649,0,4,114
528,7,4,15
135,6,3,4
341,3,5,37
515,2,7,0
107,5,7,17
713,3,5,13
533,6,2,0
617,3,0,0
411,6,7,7
645,3,3,60
496,4,1,14
429,1,1,7
601,3,5,370
99,4,2,13
254,2,3,62
620,5,1,0
379,2,4,79
357,2,3,75
159,3,4,146
35,4,6,54
277,2,0,0
49,1,0,0
279,4,5,41
497,6,1,0
407,7,7,23
188,3,6,43
245,5,0,0
427,1,4,43
557,1,2,32
620,3,7,46
570,7,7,0
613,5,5,28
516,2,7,23
305,6,7,0
48,1,1,0
177,6,0,0
348,6,4,10
440,4,6,0
573,4,7,587
12,2,3,194
511,7,5,0
678,7,6,12
153,4,0,0
542,0,6,104
282,3,3,38
330,6,1,0
702,4,5,730
474,0,6,159
86,1,0,0
704,4,7,56
366,5,6,11
97,1,1,0
48,3,1,6
253,3,3,31
405,3,7,23
465,6,3,0
225,3,3,16
46,0,2,11
262,2,5,80
242,2,4,39
459,4,3,215
484,5,5,50
694,7,6,21
266,5,5,38
490,7,5,0
197,5,0,0
517,1,7,167
649,5,3,0
352,1,6,114
67,2,2,51
730,6,1,0
464,3,2,0
347,4,5,17
14,7,1,0
193,7,3,0
355,3,6,162
360,5,3,28
161,4,1,0
600,5,6,156
682,7,6,12
317,7,7,6
192,4,5,33
315,0,3,20
24,3,4,25
2,7,6,0
274,6,4,9
642,5,1,0
471,3,0,0
640,4,6,78
543,1,3,249
261,1,4,27
10,1,0,0
247,1,2,0
284,0,1,5
119,7,3,0
383,5,0,0
82,7,0,0
537,6,4,9
48,7,7,0
140,5,5,98
558,7,4,10
511,2,3,15
619,4,5,149
40,5,1,43
348,6,6,21
197,6,5,5
650,0,2,63
543,6,5,15
175,3,5,0
292,6,4,15
398,5,0,0
333,0,6,396
319,4,7,0
628,3,2,30
291,0,4,0
542,3,0,15
310,5,1,0
352,3,1,6
299,4,7,6
193,4,2,0
138,7,7,11
164,0,0,11
361,6,2,7
187,2,5,50
158,1,4,151
508,6,4,0
678,7,1,0
608,2,5,11
155,5,2,0
68,0,6,1078
118,7,6,6
191,3,2,31
617,0,7,57
433,6,1,25
569,1,7,135
344,6,4,6
716,4,3,0
401,3,4,53
441,6,7,0
233,0,5,8
306,3,2,6
676,0,5,86
132,3,0,11
358,4,5,216
411,3,3,51
207,0,7,53
430,4,7,118
169,7,0,0
69,3,5,568
305,1,1,0
716,5,5,78
492,2,4,22
553,2,6,461
260,1,5,72
453,2,7,106
224,1,3,5
339,2,5,81
263,0,3,53
418,3,4,31
420,6,6,7
664,2,0,0
167,7,0,0
573,5,4,16
526,5,2,9
445,0,4,58
540,1,4,65
422,4,0,0
260,3,7,39
345,0,5,0
254,5,4,111
20,3,1,5
154,2,2,25
616,4,3,18
463,1,1,27
679,1,3,12
238,1,1,0
331,4,2,0
98,4,2,4
21,1,1,5
411,0,3,94
131,0,5,94
102,0,2,0
727,3,5,5205
691,0,7,0
666,3,1,20
407,1,3,160
27,4,6,0
668,0,6,318
483,7,4,8
14,0,1,14
672,5,7,12
261,3,6,139
703,0,1,35
116,2,1,0
392,7,0,0
201,1,3,8
16,3,4,55
521,1,3,167
370,3,2,0
391,4,4,30
233,2,6,50
484,0,4,59
571,1,5,177
33,2,6,221
54,6,7,0
182,1,6,7
626,0,1,11
103,6,2,0
25,6,6,11
22,0,5,126
57,0,3,271
643,3,6,78
78,0,4,0
28,2,1,0
548,6,6,89
729,5,4,45
696,7,5,22
186,4,7,58
0,5,5,3
694,6,0,0
47,7,0,0
679,2,5,12
560,4,6,0
310,4,5,123
114,6,2,0
76,0,4,0
491,3,3,14
261,2,0,0
425,0,2,63
242,6,1,0
416,1,5,19
650,6,4,39
393,5,3,0
91,0,1,6
587,7,7,0
181,2,7,24
580,6,6,0
224,3,3,0
468,0,3,77
294,0,3,19
709,1,0,0
62,6,4,6
716,0,0,43
728,0,4,354
104,5,1,0
334,2,5,247
87,7,4,0
389,3,5,37
25,0,5,18
332,4,0,0
515,0,3,0
93,6,1,0
297,0,4,0
157,7,7,66
423,6,5,51
487,7,3,8
459,2,7,90
151,5,3,7
718,7,4,0
328,2,6,119
129,4,1,11
367,6,6,0
59,7,1,0
507,2,6,205
495,3,2,22
213,1,7,65
276,1,7,5
124,4,6,0
517,5,2,0
328,2,2,16
368,7,3,0
169,0,5,19
250,0,2,9
709,2,4,0
620,7,6,28
596,6,3,10
55,7,6,9
613,0,2,36
410,3,3,101
0,2,5,11
627,5,0,0
654,7,4,0
82,5,5,184
279,1,4,5
40,2,4,175
59,5,1,3
352,6,0,0
264,7,1,0
269,6,6,0
271,6,4,0
726,2,0,0
360,4,1,0
727,3,4,1107
175,4,0,0
631,5,2,0
36,0,2,57
124,3,7,0
252,3,5,27
7,5,3,0
197,5,6,0
525,1,5,304
109,2,6,20
324,5,0,0
291,6,7,0
558,4,6,52
493,1,6,45
412,4,4,51
208,6,0,0
731,2,6,222
23,1,5,22
34,3,5,269
95,6,4,4
4,4,2,0
299,5,2,0
116,3,7,50
693,4,7,41
714,2,2,91
692,2,4,0
113,7,0,0
47,0,5,18
667,1,7,216
308,5,7,68
95,2,5,38
244,0,3,0
526,3,2,38
467,5,2,0
638,3,0,0
44,3,3,63
446,7,4,0
362,3,7,46
209,3,6,166
56,2,5,60
383,1,5,249
25,4,3,80
528,2,6,1023
327,1,7,190
591,1,1,0
690,7,6,0
7,5,6,17
646,6,5,49
51,1,4,15
127,2,4,0
55,7,7,0
227,6,2,0
497,3,1,14
677,5,2,66
2,2,2,3
96,4,4,23
664,4,5,153
64,2,2,45
700,5,5,618
2,6,4,0
352,5,1,0
55,5,0,0
221,6,7,0
495,2,0,0
336,7,2,0
537,3,3,0
352,2,6,162
399,2,6,149
615,1,3,82
232,2,4,29
140,3,5,895
239,3,1,8
254,7,3,17
125,0,7,0
567,0,4,194
243,6,6,0
261,2,1,0
377,1,7,92
521,6,7,0
168,3,6,177
250,6,0,0
80,6,3,0
401,7,5,0
152,6,3,0
165,7,1,0
454,0,1,20
583,1,1,0
16,6,5,22
229,7,6,0
359,0,7,195
561,3,4,10
48,6,3,0
365,0,7,35
218,5,2,5
420,0,4,12
122,0,7,4
105,5,7,0
583,6,1,0
352,2,5,125
389,5,2,0
164,5,7,256
94,4,2,0
333,7,5,6
156,1,3,117
358,1,7,146
170,7,5,0
99,2,2,17
46,6,2,6
205,0,7,65
480,4,7,72
423,6,4,7
631,7,3,0
604,6,4,0
48,0,4,36
183,4,2,0
111,0,0,0
90,0,6,126
435,6,2,8
71,2,0,3
127,5,0,0
272,6,1,0
713,4,5,22
345,2,3,0
681,2,2,0
558,0,4,0
510,2,4,0
194,2,0,0
490,6,1,0
514,7,6,0
624,1,5,194
264,3,7,23
625,7,7,19
442,6,6,20
128,2,4,13
163,5,7,117
296,0,6,0
558,1,2,0
357,1,3,108
562,1,5,0
532,3,1,0
702,4,7,169
189,0,2,19
344,5,6,0
628,3,1,19
117,5,6,6
172,3,5,34
401,4,7,53
446,5,2,8
39,1,7,143
272,0,6,5
208,7,5,5
550,2,4,190
250,7,6,0
410,5,0,0
33,2,4,326
666,0,6,318
218,6,5,5
711,7,7,0
286,3,6,52
320,4,4,10
377,2,6,170
22,3,4,46
582,7,7,0
365,2,3,39
212,1,4,81
11,6,3,3
498,7,7,22
331,6,1,26
433,7,2,40
261,1,7,67
515,2,1,0
582,2,1,0
616,5,6,18
296,7,3,9
253,7,5,17
451,6,4,13
183,1,0,0
576,2,3,115
665,6,2,0
354,0,2,37
623,6,6,28
688,0,2,333
164,6,1,0
1,2,6,5
157,7,4,11
347,0,3,0
529,0,5,65
131,1,3,505
362,3,0,11
158,4,0,0
273,4,6,0
303,6,3,0
414,1,5,12
209,6,2,0
66,0,1,3
337,6,3,6
575,3,3,152
520,4,1,0
703,0,2,56
724,7,3,14
439,7,1,0
132,1,2,42
538,1,6,0
728,2,7,2550
229,0,6,8
679,3,1,0
573,3,2,10
502,0,4,153
409,1,6,445
232,5,7,13
607,0,3,0
543,1,2,129
82,7,7,0
2,0,6,3
478,5,0,0
397,1,5,227
77,2,6,4
79,0,3,4
332,5,6,83
497,1,2,86
250,3,2,0
434,7,3,0
354,7,0,0
148,2,2,0
406,6,0,0
181,5,5,24
445,1,0,0
566,3,5,84
597,3,6,281
523,0,4,38
491,7,5,0
218,4,4,16
293,6,0,0
122,0,5,4
588,4,5,17
50,0,3,6
388,7,7,18
718,6,1,13
693,6,1,0
579,5,3,10
700,0,0,56
595,5,3,0
435,6,1,0
583,2,7,0
441,4,2,0
292,0,1,6
40,4,5,195
352,5,0,0
57,2,2,216
670,6,5,20
135,0,2,98
574,4,0,0
256,2,2,44
344,3,4,0
87,3,4,126
518,6,5,23
76,7,0,0
456,4,5,146
72,4,4,26
388,5,2,23
609,6,4,0
13,0,4,51
490,1,5,0
407,3,4,119
705,3,5,259
193,1,5,25
580,5,2,10
115,4,0,0
3,4,6,0
646,7,4,0
170,7,0,0
443,3,0,0
367,3,0,0
635,5,1,0
590,2,7,247
53,7,5,0
367,2,6,11
417,1,2,0
451,7,6,20
223,6,7,13
241,1,0,0
479,2,3,172
414,2,0,0
295,6,3,0
1,6,2,0
225,0,6,5
288,4,4,64
36,0,0,11
126,1,2,4
608,7,1,0
721,7,0,0
680,4,3,21
219,3,5,16
285,5,6,47
183,4,3,7
163,6,1,0
34,0,0,23
169,1,6,19
693,1,4,95
656,7,3,0
528,3,0,0
273,6,3,0
20,4,4,24
542,4,2,0
229,1,5,16
369,0,3,0
243,5,1,0
501,3,7,117
694,3,7,86
537,0,4,0
699,3,5,462
279,2,1,0
527,6,4,38
401,5,2,96
21,5,7,19
27,3,7,0
461,3,6,56
643,6,6,0
634,4,5,19
256,0,3,62
177,0,1,0
633,7,1,0
276,2,0,0
136,1,3,170
328,0,4,93
311,0,6,750
274,7,4,0
459,6,5,21
377,6,1,0
29,3,5,0
550,3,7,65
34,3,7,149
661,5,3,12
531,7,3,0
608,1,7,0
250,1,1,5
216,0,7,42
482,3,2,14
371,7,7,0
29,6,7,0
172,0,3,12
697,3,6,372
370,4,4,11
467,7,4,0
81,7,5,6
86,3,7,211
563,3,2,0
328,7,5,0
188,5,7,38
534,7,7,0
527,2,6,1392
170,6,1,0
404,7,4,0
501,7,4,22
134,1,5,129
516,4,0,0
209,7,6,5
528,4,2,0
257,6,4,17
234,2,0,8
173,2,2,4
481,7,2,0
385,1,0,0
230,6,4,13
604,7,1,0
252,7,0,0
731,5,6,95
213,4,2,0
110,6,3,6
287,7,5,52
269,1,3,38
208,0,5,68
287,4,7,38
280,4,5,29
2,6,6,0
534,3,1,9
511,3,7,0
469,5,0,0
210,7,7,5
491,6,3,0
171,7,6,0
680,3,1,0
685,5,1,0
187,6,4,12
262,3,6,120
708,6,7,13
441,6,2,0
694,6,3,202
391,0,1,0
223,0,1,0
164,2,1,0
668,4,7,71
175,1,5,0
12,6,1,0
709,6,1,0
62,0,2,19
675,2,4,95
546,0,2,49
685,7,0,0
711,1,4,0
241,7,1,0
647,4,0,11
52,5,3,0
150,2,6,4
231,5,5,26
208,1,2,56
54,3,4,0
48,3,5,69
665,6,1,0
40,1,6,650
28,3,4,3
561,1,4,0
524,5,3,38
698,7,6,35
288,2,3,40
393,0,3,0
70,5,6,54
534,1,4,0
78,0,3,6
487,5,3,0
672,2,7,181
46,2,5,104
94,1,2,107
434,2,1,0
446,0,0,40
190,5,3,15
12,0,6,74
576,5,2,0
295,3,7,6
678,2,0,0
179,0,4,4
39,4,2,0
109,7,7,17
27,0,3,0
466,1,5,0
626,1,7,116
209,7,2,0
664,7,2,0
650,2,4,51
120,2,3,35
163,5,4,142
395,3,7,0
333,7,3,10
505,4,7,61
22,6,6,5
629,5,2,19
201,6,0,0
28,0,1,0
323,1,1,0
614,5,7,11
665,0,4,90
440,6,5,20
74,3,4,10
119,6,3,0
386,3,0,7
203,6,3,0
38,0,0,3
520,5,1,15
88,4,3,16
452,0,7,73
614,3,1,11
454,1,7,53
94,2,0,0
368,3,6,0
261,1,5,31
555,7,6,0
726,1,1,36
258,4,3,44
555,1,2,10
66,2,7,572
502,6,6,59
504,5,7,67
614,5,5,36
455,0,1,25
334,7,0,0
322,0,7,0
30,4,5,3
662,3,7,114
185,2,0,0
147,6,1,0
629,7,5,11
447,7,2,0
568,6,4,32
294,4,6,9
420,1,6,12
570,7,5,0
96,3,0,0
87,1,5,344
552,1,6,613
612,0,6,18
242,4,7,22
515,1,7,0
128,6,1,0
244,0,5,22
159,3,1,23
301,3,4,107
530,7,1,0
683,6,4,21
81,6,0,0
240,5,7,17
442,0,6,20
185,2,5,34
357,7,1,0
497,4,3,14
453,3,5,66
35,7,6,0
611,1,3,0
633,1,4,11
23,5,1,0
199,0,4,0
319,3,6,16
631,4,7,0
43,0,2,72
41,5,6,218
112,6,4,13
236,1,4,13
218,1,7,59
8,5,3,3
702,0,5,506
306,5,3,9
317,1,2,26
282,6,0,0
165,4,7,128
265,3,5,75
399,5,6,30
390,7,3,0
402,5,6,60
15,4,5,87
438,5,6,0
405,4,1,23
179,0,3,4
513,3,5,0
74,5,3,0
612,6,1,0
104,0,3,6
291,7,5,0
552,6,0,0
180,3,0,0
134,6,4,21
289,7,5,9
35,3,2,3
124,1,2,0
704,5,5,112
435,7,0,0
725,7,6,45
280,3,5,52
696,3,6,350
161,4,6,501
564,1,3,100
377,3,3,46
531,4,6,65
153,1,4,55
222,2,4,5
448,1,6,25
68,2,4,135
289,3,4,30
345,3,6,0
216,4,4,8
483,1,7,117
43,1,1,14
154,5,6,37
563,4,7,0
493,1,5,334
150,0,6,4
166,1,6,853
270,1,4,14
395,7,4,0
122,1,5,7
414,0,5,24
563,2,2,0
204,1,4,40
386,1,0,0
200,3,0,0
10,0,5,363
723,4,6,1638
622,7,7,75
355,6,7,6
731,6,6,177
280,7,7,0
160,1,2,69
468,7,4,0
19,5,2,5
19,5,7,11
533,1,7,55
630,5,4,49
726,5,1,0
471,5,6,27
31,5,0,0
599,7,2,0
146,3,6,14
394,7,2,0
371,3,1,0
245,1,4,0
210,4,3,36
675,1,0,0
609,7,4,0
499,1,1,22
523,2,6,252
274,7,1,0
630,2,4,49
306,4,5,40
318,4,4,10
459,0,1,21
627,4,5,194
547,2,2,129
277,4,1,0
111,4,1,6
150,7,3,0
145,1,4,11
630,0,0,11
550,3,6,928
379,4,7,46
568,6,3,10
593,7,7,17
554,7,1,0
432,3,5,329
4,7,0,0
159,0,6,425
77,3,0,0
192,4,0,0
728,5,6,368
434,2,4,66
283,1,3,32
587,3,1,0
657,4,3,12
362,0,5,92
251,6,3,5
540,5,0,0
177,3,4,4
209,3,1,0
19,3,7,71
640,3,5,67
149,1,1,0
119,1,4,4
335,6,7,36
55,1,6,6
135,5,6,35
344,7,1,0
266,2,5,56
570,6,4,10
165,2,2,7
395,4,0,0
422,6,1,0
546,6,1,0
407,6,1,0
388,6,5,0
675,6,1,0
50,3,7,3
687,3,1,0
191,1,7,24
596,2,2,44
38,5,0,0
471,5,4,69
628,2,5,97
20,1,0,0
501,1,6,281
633,0,4,0
182,6,7,4
47,7,7,0
113,5,5,40
592,7,6,44
116,1,0,6
512,3,0,0
265,0,0,0
503,6,7,8
569,2,1,10
504,7,4,23
717,5,6,182
322,5,3,0
120,5,0,0
662,7,2,0
324,7,2,0
323,5,5,6
85,7,5,4
89,3,4,44
266,0,7,29
584,1,0,0
563,7,4,0
38,6,7,18
194,6,3,16
531,5,2,25
118,4,0,4
195,6,5,0
654,7,6,0
158,6,4,0
185,7,4,0
51,5,6,0
385,4,7,30
212,6,3,0
598,4,2,0
175,3,4,12
649,4,1,0
203,3,4,45
330,3,3,36
270,7,1,0
458,5,6,27
277,4,7,0
47,4,6,46
270,0,1,0
530,0,2,25
236,3,4,29
49,0,5,21
647,3,3,97
144,0,2,23
731,1,4,73
360,5,5,50
41,5,5,218
582,7,5,0
719,2,7,125
645,5,1,0
467,5,5,0
110,2,2,43
37,5,3,11
118,6,0,0
527,4,7,67
79,7,7,0
180,4,7,4
468,2,5,34
129,4,4,80
271,5,6,32
222,0,1,0
156,3,0,0
24,7,0,0
626,3,4,175
131,1,4,307
628,0,3,116
330,2,2,36
85,0,0,35
383,0,0,11
484,2,6,109
725,0,0,95
309,7,0,0
514,0,0,0
479,3,6,393
710,7,5,0
659,5,2,0
675,4,2,12
366,0,3,22
677,1,1,21
421,6,0,0
120,6,4,11
28,3,0,20
278,6,5,88
108,3,0,0
67,1,2,145
664,6,3,12
181,4,7,4
652,6,3,0
563,4,2,0
664,2,4,172
606,7,5,0
311,6,4,19
3,1,6,0
487,1,3,0
336,5,4,17
391,7,0,0
524,1,7,161
253,0,1,0
71,0,3,57
95,2,3,117
720,6,7,36
200,7,5,0
69,3,1,3
423,2,1,0
551,4,1,40
109,4,6,10
262,5,1,9
463,5,5,13
701,3,4,238
156,0,5,197
467,4,0,0
594,0,6,237
351,7,1,0
463,1,3,27
119,0,7,27
40,4,4,68
234,6,5,16
713,3,0,0
139,0,1,0
521,5,2,15
265,4,6,29
405,1,6,346
640,7,1,0
161,7,0,0
449,6,1,8
574,2,1,10
334,3,6,319
255,1,3,72
352,5,4,21
557,5,7,26
41,2,3,140
470,5,6,8
641,7,4,0
162,0,4,69
33,2,3,444
696,6,1,0
390,1,0,0
289,7,6,49
495,5,2,8
185,1,1,0
287,1,1,0
582,7,1,0
75,7,5,0
579,0,6,176
585,7,1,0
378,2,5,103
291,5,0,0
125,5,0,0
508,3,2,0
628,1,5,97
356,1,4,87
154,5,1,0
683,6,1,0
455,1,5,91
705,7,1,0
66,7,0,0
126,7,5,0
394,4,7,0
403,7,2,0
137,1,6,275
450,1,0,0
697,4,2,0
398,3,4,60
88,4,0,0
384,1,2,112
209,4,5,105
175,2,5,12
423,7,6,7
568,4,5,100
542,2,6,80
689,3,7,0
350,6,5,33
728,5,5,1003
176,5,0,0
611,2,0,0
144,0,6,37
329,0,4,61
404,1,1,23
10,4,2,0
534,1,7,9
98,3,6,29
124,3,5,0
381,7,4,17
529,3,7,25
567,6,2,0
439,7,0,0
169,7,3,0
193,4,3,25
222,1,5,5
233,2,5,13
178,0,5,4
378,0,0,7
576,1,2,115
286,1,5,41
125,1,0,0
292,7,6,19
262,4,0,0
640,7,4,0
168,3,0,0
724,6,7,36
192,2,7,53
55,4,2,0
569,0,0,10
270,3,2,5
239,4,5,21
362,5,2,17
411,4,3,43
104,3,3,10
244,1,3,17
311,2,5,270
397,5,7,48
344,7,4,0
459,2,3,96
121,5,4,24
307,6,3,6
87,3,3,57
91,0,3,154
15,7,5,11
277,7,7,5
553,7,3,0
195,4,2,0
515,7,6,9
101,6,3,0
226,5,1,0
37,7,2,0
81,3,2,53
728,5,4,191
334,1,7,139
585,6,7,0
227,6,1,0
539,4,7,9
359,2,0,10
269,3,5,14
30,2,5,0
469,6,6,0
277,7,2,0
100,7,5,0
126,1,6,4
715,6,1,0
674,1,5,107
226,1,6,5
309,2,5,104
347,7,1,0
109,5,0,0
328,2,1,16
427,4,0,0
592,5,5,71
730,3,4,132
389,4,6,30
544,6,2,0
424,1,3,94
54,4,5,3
653,2,2,39
399,6,1,7
591,2,7,88
678,4,4,74
258,0,5,106
528,5,3,9
707,6,3,0
304,4,4,40
133,4,3,21
516,5,2,0
441,5,2,0
534,2,0,0
105,2,4,23
24,0,3,40
114,5,5,46
93,1,2,259
532,3,3,49
196,0,5,28
677,1,2,33
388,0,5,30
409,1,4,137
675,6,6,12
464,7,4,0
465,4,7,0
600,6,4,46
198,2,3,0
47,0,4,37
123,0,4,0
43,3,1,9
206,0,1,16
651,7,6,12
100,1,7,0
361,2,7,17
22,2,5,71
364,1,5,35
391,6,1,0
75,7,3,0
282,4,7,9
76,5,3,0
494,6,3,0
628,0,1,19
715,0,5,134
247,4,5,0
370,4,5,0
64,4,1,9
496,4,0,0
142,0,6,442
44,1,5,771
264,2,3,47
524,1,4,38
286,7,2,0
709,1,2,0
613,3,5,36
718,7,7,13
713,6,0,0
444,6,6,0
475,4,1,0
621,7,0,0
232,4,6,29
255,2,6,72
622,7,3,11
174,5,3,0
536,4,2,0
488,6,3,0
641,4,2,0
84,0,5,452
51,6,6,0
404,5,4,30
148,4,6,0
609,6,3,0
363,0,1,28
664,1,7,267
289,2,3,40
325,6,4,0
450,4,5,86
252,7,5,9
340,5,4,17
99,0,7,4
50,2,0,0
619,0,0,28
192,4,7,20
544,0,3,240
628,2,3,86
649,1,5,114
138,3,5,686
610,1,0,0
261,1,2,58
187,3,4,46
18,2,2,27
505,1,1,9
202,0,2,16
124,2,3,0
471,4,3,0
602,3,4,121
194,6,5,12
486,0,2,8
662,5,7,12
673,1,5,173
673,5,1,0
285,5,0,0
701,0,4,294
52,0,7,3
403,1,2,126
246,7,4,0
366,1,0,0
226,5,0,0
164,3,1,7
94,5,2,0
117,4,4,27
53,5,3,0
588,4,6,27
280,5,4,14
548,5,1,9
259,3,1,0
103,4,4,13
191,7,2,0
80,5,5,16
220,0,0,8
559,1,6,0
40,3,1,11
544,7,7,9
715,3,6,56
287,5,0,0
379,7,2,0
436,4,6,33
554,0,0,0
110,5,6,0
75,1,2,4
627,0,2,11
580,0,1,0
498,4,6,109
252,6,5,17
330,3,6,123
501,6,3,8
455,2,7,111
292,1,2,25
236,5,0,0
358,0,0,33
73,4,4,26
128,5,2,0
132,3,7,46
268,5,7,0
386,5,2,0
373,4,3,7
465,0,6,0
152,1,3,91
328,2,5,135
378,2,7,107
270,2,7,18
347,3,7,0
468,5,3,8
29,6,0,0
205,1,6,61
64,2,7,169
0,4,0,0
118,2,5,50
726,6,4,163
207,0,2,295
396,4,5,18
645,7,5,19
618,0,1,11
731,7,6,73
309,5,2,0
159,0,0,11
676,2,2,33
464,0,7,13
727,3,7,626
506,4,6,137
292,0,5,19
407,2,1,30
655,1,1,0
218,7,0,0
61,5,1,3
75,2,3,12
262,4,7,53
533,0,3,55
473,5,3,0
505,5,1,0
312,5,5,67
457,4,7,90
680,7,4,0
343,5,6,6
706,1,0,0
123,7,6,0
305,6,4,19
651,2,2,39
50,4,6,9
616,7,2,0
169,6,6,4
227,6,4,0
477,7,1,0
534,6,2,0
422,5,1,19
143,1,6,42
278,1,3,23
421,3,0,0
417,0,4,0
570,4,6,184
415,0,3,24
235,6,7,16
692,0,1,0
3,7,5,0
8,1,7,27
49,2,2,9
43,7,0,0
297,7,3,0
672,4,4,140
90,1,7,79
226,1,1,0
465,0,0,0
619,7,7,0
180,5,7,7
221,0,6,5
351,7,7,0
162,0,0,4
181,2,1,0
260,2,3,39
35,4,0,3
329,6,6,16
33,2,5,639
314,4,6,93
88,0,0,4
106,0,3,23
624,7,3,11
84,2,6,421
659,6,2,0
256,4,2,0
297,4,3,9
65,6,4,19
32,7,1,0
215,0,7,73
630,4,3,164
130,4,4,87
236,2,2,21
510,2,1,0
155,1,2,37
187,5,1,0
415,6,3,0
565,0,6,135
86,2,4,202
360,5,7,35
560,5,5,10
521,2,3,152
667,3,3,114
661,5,7,12
641,1,1,0
272,7,3,0
78,6,0,0
147,5,0,0
79,5,5,0
547,3,7,129
480,2,1,0
503,5,4,28
581,6,3,0
361,1,3,39
101,0,5,0
462,0,5,34
503,4,3,59
177,7,2,0
375,2,2,92
427,3,1,24
486,5,3,0
235,5,7,13
108,7,5,6
565,4,4,142
510,0,2,23
381,5,4,28
111,2,7,43
85,2,3,168
83,3,7,69
367,4,2,0
636,6,2,0
616,1,1,0
643,0,4,37
74,1,6,10
682,0,3,12
260,5,1,0
91,7,3,6
705,1,6,78
193,5,7,12
614,1,5,75
451,4,1,8
714,0,1,0
414,1,7,31
605,6,3,0
18,5,0,0
322,1,5,20
665,2,7,192
633,2,5,0
643,0,6,116
658,4,1,0
360,0,4,114
128,4,0,0
490,2,1,0
517,2,7,99
79,4,2,0
118,1,4,13
115,2,5,43
689,5,7,0
454,1,5,33
125,5,7,0
487,1,4,0
486,2,0,0
402,1,7,126
221,5,1,0
304,2,1,0
587,7,5,0
17,5,3,8
429,4,7,63
288,5,4,0
66,7,3,3
389,1,2,11
651,3,7,63
10,5,4,11
605,3,3,36
264,6,7,5
591,6,4,0
2,3,1,0
384,2,4,119
339,1,4,17
130,5,6,7
249,0,6,0
394,2,7,0
277,6,2,0
698,1,7,337
548,0,2,40
521,1,5,205
334,0,6,546
663,4,6,216
61,4,0,0
504,2,5,433
200,6,2,0
444,7,7,0
573,5,6,419
393,3,2,0
122,1,1,4
483,1,0,8
388,3,3,53
204,4,2,0
728,7,1,0
466,4,3,0
569,4,0,0
218,6,1,0
400,0,3,101
250,3,7,5
57,2,7,608
171,3,0,0
